feature,importance
mom3m_XLK,0.010342371259253169
mom12m_XLP,0.009990575025754277
vol3m_XLI,0.009043244865142318
vol3m_XLV,0.008766512115197191
mom3m_XLV,0.008754855875405532
ma_ratio_XLB,0.008719508643442488
vol3m_XLB,0.00844048104455615
mom6m_XLP,0.007493103374112841
ma_ratio_XLE,0.007167171396169333
mom12m_XLV,0.006822530618667072
vol1m_XLK,0.0067927823650583115
mom6m_XLV,0.006735710193661546
mom1m_XLY,0.006447719803397381
vol3m_XLU,0.006321503505713483
mom1m_XLP,0.006304501891009398
mom1m_XLE,0.00625163792698828
mom3m_XLF,0.006128615087263982
mom3m_XLY,0.005893327959968959
vol1m_XLU,0.005834185935928645
vol1m_XLP,0.005774298199863572
