feature,importance
mom3m_XLK,0.01034227613419674
mom12m_XLP,0.00999058703834623
vol3m_XLI,0.00904309900668613
vol3m_XLV,0.008766487059727811
mom3m_XLV,0.008754802422421281
ma_ratio_XLB,0.00871958657100585
vol3m_XLB,0.00844052234650226
mom6m_XLP,0.007493133236848821
ma_ratio_XLE,0.007167145801846032
mom12m_XLV,0.006822542305776751
vol1m_XLK,0.006792666652462746
mom6m_XLV,0.006735687747613444
mom1m_XLY,0.006447875325645695
vol3m_XLU,0.0063215848092649934
mom1m_XLP,0.006304477823658842
mom1m_XLE,0.006251591280533096
mom3m_XLF,0.006128607283064445
mom3m_XLY,0.005893334725319516
vol1m_XLU,0.005834080757837733
vol1m_XLP,0.005774515322661163
