feature,importance
mom3m_XLK,0.010342359127199462
mom12m_XLP,0.009990645376674089
vol3m_XLI,0.00904315556974056
vol3m_XLV,0.008766496128213633
mom3m_XLV,0.008754882326208474
ma_ratio_XLB,0.008719554872513859
vol3m_XLB,0.008440496904196272
mom6m_XLP,0.007493209365543565
ma_ratio_XLE,0.007167160339158461
mom12m_XLV,0.006822591551409349
vol1m_XLK,0.006792823516494903
mom6m_XLV,0.006735750280867797
mom1m_XLY,0.006447775617514443
vol3m_XLU,0.006321577909011751
mom1m_XLP,0.006304531946342421
mom1m_XLE,0.006251673433619797
mom3m_XLF,0.0061285960115698155
mom3m_XLY,0.005893290306109837
vol1m_XLU,0.005833932286172027
vol1m_XLP,0.005773772862520444
