,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,-0.032210565020306024,-0.023042878961812042,-0.022876037122169988,-0.02962927968748086
2015-02-28,0.027278669910501846,0.04701266045306626,0.006255912216537481,0.05620438697948038
2015-03-31,-0.007506208335758687,-0.017153459227883163,-0.006483525122003697,-0.015705720527458777
2015-04-30,-0.005471498090385756,0.011271562135795683,-0.006339499369548732,0.009833925929256582
2015-05-31,0.021056288427978957,0.007372417421772463,0.02504723738614154,0.012856358443048554
2015-06-30,-0.012688462190693566,-0.024797289283960005,-0.013156901591749337,-0.0203120440250234
2015-07-31,0.041468990663029094,0.014956716085082592,0.03512576391643472,0.022589505101021867
2015-08-31,-0.06894223023577063,-0.0575664085424863,-0.07239057565913073,-0.06095021756444374
2015-09-30,-0.013071378434542553,-0.026651844364441454,-0.030344390802150675,-0.025515998995609857
2015-10-31,0.05483189564384714,0.08183748121294511,0.051596318404484115,0.08505944089941009
2015-11-30,0.007539689056180018,0.0010484034481501466,-0.002022396605389594,0.003655022920641793
2015-12-31,-0.011165680217888874,-0.019953719762049786,-0.0066887313290677035,-0.01728240487898436
2016-01-31,-0.018049009646247175,-0.04432511144688233,0.005356443473002102,-0.049786637173391934
2016-02-29,0.011562955749053652,0.008952912419391272,0.005326487468345409,-0.000826131975538269
2016-03-31,0.06994606761444436,0.06979225989354122,0.07178817929855308,0.06726655602672138
2016-04-30,0.0077663869334857775,0.014703343504423188,0.003665914547974249,0.003940806542708897
2016-05-31,0.004553556974158368,0.010620689392531576,0.006187575956956033,0.01701156597073994
2016-06-30,0.029378130716000126,0.011994314342126635,0.040673385076009816,0.003476149849498622
2016-07-31,0.02122570863125281,0.02881926659696374,-0.009677443802277589,0.03647105183026955
2016-08-31,-0.014068561795638517,-0.0036725074100691806,0.006792225324624195,0.0011975155995087583
2016-09-30,0.004624102848450437,5.8267847162193616e-05,-0.0014492452477541224,5.811097255992159e-05
2016-10-31,-0.030881947909846528,-0.01585970703346435,-0.019420157190691772,-0.017336857376837322
2016-11-30,0.026815640743554303,0.03979969716574541,0.028198037593929352,0.036838044369652545
2016-12-31,0.020297277840791605,0.01875600404103207,0.018244148877015264,0.02027195229396228
2017-01-31,0.007602837208799432,0.01830741045986507,0.018396927611217192,0.017894843953801365
2017-02-28,0.028933456088703534,0.03376521648442785,0.023148530201664904,0.03929154237759325
2017-03-31,-0.010328742669811503,-0.0014048707422566658,-0.005518671944180895,0.0012499935538448081
2017-04-30,0.00967814577621032,0.008039356659975311,0.010438871764346436,0.009926180845954535
2017-05-31,0.02085244527582658,0.010751300751112178,0.005093259017863002,0.014112653626930705
2017-06-30,-0.008567805409878239,0.005707523782408821,-0.02751389974202607,0.006375032669582614
2017-07-31,0.013379570141239482,0.01831475688303424,0.02296504465790301,0.02055404244323511
2017-08-31,0.00791636190095089,-0.001141945354407235,0.026007589231202253,0.002917968055345943
2017-09-30,0.023569297123901056,0.02475331906635852,-0.003425218212587049,0.02014934001117097
2017-10-31,0.028250680547961732,0.018642687142841844,0.021141013923289983,0.023563917912820864
2017-11-30,0.02294610527027833,0.031084206302128575,0.018338683204692,0.03056567404813504
2017-12-31,0.01040490751080735,0.011157212709986312,0.015203084772520045,0.012128116059810568
