,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,-0.03221034336223064,-0.02304282680901612,-0.02287596663211634,-0.029629458974729683
2015-02-28,0.027279285865878314,0.047012679079003736,0.006256010102484716,0.056204859267985574
2015-03-31,-0.007506074954629497,-0.017153382895594968,-0.006483146542794604,-0.015705454011759823
2015-04-30,-0.005471734733721194,0.011271314411325768,-0.0063397301006870395,0.00983365410478898
2015-05-31,0.021056439579954372,0.007372474020261075,0.02504729130991824,0.012856179058861938
2015-06-30,-0.01268873463137367,-0.024797213262804287,-0.01315695505520437,-0.02031212913857461
2015-07-31,0.041469462958635496,0.014956751526276228,0.03512606809367974,0.02258915038304221
2015-08-31,-0.06894233316527647,-0.05756630230341505,-0.07239074143515206,-0.06095006526588698
2015-09-30,-0.013071409408155264,-0.02665190276835833,-0.030344393100612876,-0.025516096057620063
2015-10-31,0.054831612381692096,0.08183718652357419,0.051595933901143025,0.08505955984931624
2015-11-30,0.007539919447240823,0.0010486296052267924,-0.002022197477339323,0.0036553729125801127
2015-12-31,-0.011165769364561089,-0.019953778923245725,-0.006688579567632247,-0.017282662931988213
2016-01-31,-0.018048934760218426,-0.044325016975222675,0.005356445293219894,-0.04978637593001456
2016-02-29,0.011563095923162781,0.008952858692428801,0.005326609856961206,-0.0008260386312846091
2016-03-31,0.06994571917124642,0.06979219374284924,0.07178803466165824,0.06726607086880088
2016-04-30,0.007766395616281224,0.014703421039000807,0.003666043676879113,0.0039408946204813056
2016-05-31,0.004553606875714634,0.010620645882507353,0.006187551479968448,0.017011741543462522
2016-06-30,0.029378351450253578,0.011994463355035722,0.04067332994334342,0.0034763207318417866
2016-07-31,0.0212257825349323,0.02881907199130641,-0.009677653830499181,0.03647087191119458
2016-08-31,-0.014068391555383562,-0.0036724163200345886,0.006792265540294174,0.001197433208803389
2016-09-30,0.004623738774591451,5.819463489998948e-05,-0.0014494399435008329,5.778219760910197e-05
2016-10-31,-0.030881860420709575,-0.015859651356816856,-0.019419882698992808,-0.017336780887443837
2016-11-30,0.026815636034975346,0.03979964799934934,0.028197676877474532,0.03683863908608642
2016-12-31,0.020297459672410527,0.018756100661184143,0.018244240706786534,0.020271542416099964
2017-01-31,0.007602871171491787,0.01830737791637592,0.01839686624969303,0.017894766304065834
2017-02-28,0.028933338747764898,0.033765097693105796,0.023148484165288044,0.03929147080688944
2017-03-31,-0.010328778396643572,-0.0014048643664013286,-0.00551862824619833,0.0012500685721579252
2017-04-30,0.009678210193245046,0.008039491487620572,0.010439155307728099,0.009926107683092988
2017-05-31,0.02085253639747604,0.010751238031400236,0.005093319123539438,0.01411273066726193
2017-06-30,-0.008567796855347521,0.005707470139593409,-0.027513800804808093,0.0063748149512941055
2017-07-31,0.013379476082459221,0.018314818025836663,0.02296508573940203,0.02055455683186036
2017-08-31,0.00791638103905955,-0.0011419680513541,0.026007676881790745,0.0029176837922224585
2017-09-30,0.023569465447852413,0.024753490561378183,-0.0034251504632195986,0.020149484374146542
2017-10-31,0.02825040941053206,0.01864247491349216,0.021141028006732655,0.023563848554549294
2017-11-30,0.02294610776006427,0.03108427395782446,0.018338789450447528,0.030565879403958496
2017-12-31,0.010404843678131985,0.011157192222232326,0.01520299769823493,0.012128245968494822
2018-01-31,0.06732657309506512,0.04539930746204196,0.058638595264886684,0.056358772694403925
2018-02-28,-0.026738320827067362,-0.04752988626726623,-0.02321150796858986,-0.036360350137297215
2018-03-31,-0.03190842701916713,-0.017124997211124114,-0.034246280877600135,-0.02741038588306355
2018-04-30,-0.00047565869446092237,0.008654115186061911,0.006684106741918993,0.005168518859240745
2018-05-31,0.03194437761713646,0.014907749108515951,0.03867806610293513,0.024308943747534117
2018-06-30,0.003359683626212439,0.008996635899991914,0.01308373392314784,0.005750582527452197
2018-07-31,0.02846677282058023,0.03656905245851395,0.01814457157774485,0.03704679305095726
2018-08-31,0.04041440670033066,0.01673483164530054,0.014173181055524613,0.031919309235672655
2018-09-30,0.0075223090606075845,0.004907678846866801,0.00932418511670879,0.005946219346819381
2018-10-31,-0.06988987031063139,-0.06333228478909586,-0.08348096813356733,-0.06910482200037671
2018-11-30,0.03373320543102835,0.025643503910298585,0.02744442967925503,0.018549469382840966
2018-12-31,-0.0732061533044163,-0.08856692847333791,-0.07474223659440057,-0.08804835912856024
2019-01-31,0.052374557467914765,0.07485697495807182,0.04475142607997447,0.08006568071618414
2019-02-28,0.022478659061362573,0.03254273100770863,0.02323019878905456,0.03241565851012895
2019-03-31,0.007429583431576776,0.016880548566543543,0.017683268955467103,0.01810063202703338
2019-04-30,0.01596155625218352,0.032610235279218205,0.0332826347190715,0.04085218716341732
2019-05-31,-0.07866300214833509,-0.06334063994360434,-0.08076222198262664,-0.06377112919681827
2019-06-30,0.07290408065959657,0.07476348042621792,0.06593511282302945,0.06958691218372604
2019-07-31,0.0054789645163701465,0.007083268262427926,0.01710018662801258,0.015119193336191383
2019-08-31,-0.028256087908755525,-0.01591329298976569,-0.001563150090328909,-0.016743503218566103
2019-09-30,0.02185371094131454,0.026010265599599545,0.024719209691695956,0.019457873360070987
2019-10-31,0.00821582145614685,0.010545451035306375,0.0038660213027793705,0.022104759664747453
2019-11-30,0.016372864414504393,0.028367792829735464,0.014494749449812784,0.036198289560428476
2019-12-31,0.031991309747056454,0.03062124144537844,0.03104107006695993,0.029055243355920357
2020-01-31,0.020791617935283117,-0.013291108543906223,-0.005006013144483552,-0.00040349464334665797
2020-02-29,-0.08415319082702467,-0.09387692510256385,-0.07968511622788804,-0.07916576062559133
2020-03-31,-0.1191783718224,-0.14548433948238348,-0.0748697217647113,-0.12487141683264402
2020-04-30,0.090996998047851,0.13303081833018854,0.11040638418757821,0.1269835228425722
2020-05-31,0.0592779235426065,0.04430431594463556,0.056049280458202094,0.04764523067108284
2020-06-30,0.025168337500812252,0.005799266514424095,0.025267844288001627,0.01773453012266102
2020-07-31,0.06276396676740838,0.048556221500556954,0.06138408908162203,0.058892169030945185
2020-08-31,0.06865968470325604,0.04675940244321791,0.08007504992122683,0.06979659102182278
2020-09-30,-0.023631250420459885,-0.030195363384485314,-0.019502836890551788,-0.03744338866897157
2020-10-31,-0.03703359465397977,-0.01812941415848066,-0.028184535219359964,-0.02493382097926078
2020-11-30,0.07919198888832786,0.1230718621156662,0.11246787607288061,0.10877708538688924
2020-12-31,0.02848082367210041,0.03145924500765518,0.019187479108729286,0.03704799891904731
2021-01-31,-0.011849090469759222,-0.010297534435529202,-0.0288137142840831,-0.010190221977810165
2021-02-28,0.015041646695068389,0.04052384508284618,0.05934873389718936,0.027805651696954703
2021-03-31,0.040922719369782576,0.060860904421858646,0.0536461771090861,0.045398861518540556
2021-04-30,0.03132004124032103,0.0418865296527455,0.035126050541126254,0.05291065749272916
2021-05-31,0.031338796506664664,0.017404585256321825,0.04536796615052463,0.006566018051479716
2021-06-30,-0.01772461092955987,0.003934790870498836,-0.014095494745013723,0.022427465263138213
2021-07-31,-0.011620890045690323,0.011813878732887948,-0.0266738729207592,0.02441277191135116
2021-08-31,0.021956985671125636,0.020836087518658866,0.01418682278246582,0.02975981105730674
2021-09-30,-0.06165897135899268,-0.03323442030566816,-0.04506963501450575,-0.046605656880319146
2021-10-31,0.0787387115932344,0.07292423670712904,0.06857672190313353,0.07016352185271613
2021-11-30,-0.0046258484045853965,-0.01650797549527023,0.0025181938928560436,-0.008034840829721168
2021-12-31,0.031642888529462794,0.05765484813566396,0.021268331241540928,0.04624796021471811
2022-01-31,-0.06703574220734657,-0.023063449545137397,-0.06597561087743033,-0.052741533140004404
2022-02-28,0.0022951378636775835,-0.01072196644511009,0.012660797120464352,-0.029516783036569905
2022-03-31,0.06679655802588937,0.049333673386652385,0.036633275024650525,0.03759040518638579
2022-04-30,-0.028360895361928293,-0.05848827835222789,-0.032815237678053506,-0.08776913657789631
2022-05-31,0.04836559788624087,0.017153287582973714,0.05366595874807898,0.0022572054096843264
2022-06-30,-0.10161806292813125,-0.08788620300758605,-0.08105382972289588,-0.08246026120896521
2022-07-31,0.06834014170625581,0.08476572913807937,0.06103450639765613,0.09208740810223937
2022-08-31,-0.00244832968131706,-0.026026904614249106,-0.009168753808643187,-0.04080214416830352
2022-09-30,-0.09964725644234974,-0.08786065389324949,-0.09710857711930018,-0.09244582099192844
2022-10-31,0.11235847071923587,0.09891820999917746,0.11970112316472759,0.0812756725414594
2022-11-30,0.04309973716985448,0.05918468040532181,0.0449742522568253,0.055591492995263
2022-12-31,-0.02432768161370728,-0.0460920360701906,-0.026388174652582214,-0.05762833785499488
2023-01-31,0.021120879017423363,0.04650948792431098,0.044197725568565806,0.06288745223505199
2023-02-28,-0.025226123925608038,-0.031139132976694177,-0.04242565591256018,-0.025142657011209768
2023-03-31,-0.015053879012081033,0.017020849606778334,-0.033632077542330156,0.03707777936129242
2023-04-30,-0.00018027995638395986,0.013453197021989575,-0.0052726518099530505,0.01597492522986066
