,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,-0.03221063534026071,-0.023042914540122778,-0.022876113354861442,-0.029629013412659555
2015-02-28,0.027278635981678394,0.047012682373815874,0.00625592978190923,0.056204284214285805
2015-03-31,-0.007506182176619042,-0.017153362502082055,-0.006483617202424096,-0.015705806618642626
2015-04-30,-0.005471509516271833,0.011271348978573478,-0.006339412996700969,0.00983419251078299
2015-05-31,0.021056181663788955,0.00737244158160218,0.025047295956321283,0.012856355049157164
2015-06-30,-0.012688769650984024,-0.024797225226797368,-0.013157014679628397,-0.020312299365632724
2015-07-31,0.04146947109341659,0.014956843529349263,0.03512619276719695,0.02258941642152701
2015-08-31,-0.0689423768645381,-0.057566390667636295,-0.07239076455638069,-0.06095048301166517
2015-09-30,-0.013071000899439127,-0.026651843187140076,-0.030344210491727603,-0.025515916071883527
2015-10-31,0.05483181239487506,0.08183719332864148,0.051596095838392635,0.08505965461665244
2015-11-30,0.007539717958015938,0.0010485841490165029,-0.0020222669973427062,0.0036551979165957427
2015-12-31,-0.01116575322460583,-0.019953945761178593,-0.0066888213645575805,-0.01728240337506448
2016-01-31,-0.01804874794831419,-0.04432502260257473,0.005356605627929143,-0.049786809866066206
2016-02-29,0.011563171793076924,0.008953119773725912,0.005326701933573319,-0.0008257592913063494
2016-03-31,0.0699458079943123,0.06979212470912668,0.07178795263154125,0.06726607086880088
2016-04-30,0.007766214160548372,0.014703217538285985,0.0036657880628458398,0.003941156787499844
2016-05-31,0.004553224580636188,0.01062060588165032,0.006187465035591347,0.017011563009164288
2016-06-30,0.029378753026714013,0.011994717343678442,0.04067367075693595,0.0034759780745998725
2016-07-31,0.021225889652788554,0.028819139895662968,-0.009677637392730996,0.03647105183026955
2016-08-31,-0.014068338248851897,-0.003672557270788264,0.0067923925668174736,0.0011977624760066696
2016-09-30,0.004623867790623042,5.822182166395363e-05,-0.001449251916830561,5.753560220878029e-05
2016-10-31,-0.030881863277062344,-0.015859646216641588,-0.019419999711684382,-0.017336780887443837
2016-11-30,0.026816429311859295,0.039799605516333866,0.028197760424504198,0.03683863908608642
2016-12-31,0.020297381973927657,0.01875606615672071,0.018244242273851602,0.02027170375078957
2017-01-31,0.007602914838643304,0.018307488732777984,0.01839698824701735,0.01789468440981068
2017-02-28,0.02893321687822744,0.03376509435561111,0.023148497942879227,0.0392916231041569
2017-03-31,-0.010328684879305142,-0.0014048809238709084,-0.005518518029973146,0.001249844077784612
2017-04-30,0.009678007976614212,0.008039400641395312,0.010438833753431834,0.009926256972564884
2017-05-31,0.020852549727775498,0.01075138411307092,0.005093606409716582,0.014112728581087586
2017-06-30,-0.008568078751062112,0.00570752756772799,-0.027513826673348923,0.006374959787078138
2017-07-31,0.01337925932874114,0.018314630440677382,0.022965005733636606,0.020554261194249746
2017-08-31,0.007916740962170142,-0.0011419710015928546,0.026007610456823215,0.002917612829974381
2017-09-30,0.02356940655971444,0.024753520600066733,-0.003425044832802185,0.02014962731145964
2017-10-31,0.02825073671098367,0.018642464680276933,0.021140895137636964,0.02356398563673534
2017-11-30,0.022946099300125537,0.031084353387710314,0.01833870462203723,0.03056573766731585
2017-12-31,0.01040483814719253,0.011157150357954629,0.015202914196966583,0.012127719156775463
2018-01-31,0.06732650483930366,0.045399211500224794,0.05863859133022438,0.05635951292652064
2018-02-28,-0.026738242407896125,-0.047529833178910796,-0.02321151915242831,-0.0363604026908787
2018-03-31,-0.03190841472101875,-0.01712496533435871,-0.03424613992261656,-0.027410635908756253
2018-04-30,-0.0004753388498531244,0.008654146799379788,0.006683908408404714,0.005168322347408605
2018-05-31,0.03194450868903717,0.014907748527140779,0.03867816092353591,0.024309080654258297
2018-06-30,0.0033596441350887724,0.00899651706932066,0.013083478662534046,0.005750710721183161
2018-07-31,0.02846739054864964,0.03656918709601108,0.018144884286248088,0.037046222757143754
2018-08-31,0.04041460959972721,0.016734884112753083,0.014173353832665912,0.03192036552902611
2018-09-30,0.007522405355824132,0.0049075347178786375,0.00932379725298317,0.005945624407210914
2018-10-31,-0.0698905540998432,-0.06333225776560479,-0.08348084046127881,-0.0691044769618192
2018-11-30,0.033733054403769946,0.0256434619636158,0.027444325885306962,0.018549274995390386
2018-12-31,-0.07320614158291996,-0.08856692555105243,-0.07474220955525263,-0.08804847782324343
2019-01-31,0.05237461639779366,0.07485699114306817,0.04475150629506275,0.08006561809238222
2019-02-28,0.022478785794419816,0.03254274837753182,0.02323008878447704,0.032415914707693005
2019-03-31,0.007429654971935935,0.01688053835304288,0.017683385952308204,0.018100324572532633
2019-04-30,0.01596141125161798,0.03261012115125197,0.03328236791356425,0.04085249432999838
2019-05-31,-0.07866311710681176,-0.06334052270420572,-0.08076229481783204,-0.06377106423908807
2019-06-30,0.07290408837950135,0.07476345295192906,0.06593504698270604,0.06958634553078968
2019-07-31,0.005479177491574592,0.007083331978739707,0.0171000946833709,0.015119773862694474
2019-08-31,-0.028255987893451906,-0.01591336164688375,-0.001563170525500685,-0.016743499422890107
2019-09-30,0.021853647821429133,0.026010216887669923,0.024719116157374262,0.01945775359606472
2019-10-31,0.008215740183863087,0.010545624940338233,0.003866196542450034,0.022104304854615453
2019-11-30,0.016372777450023145,0.028367716040349093,0.014494550362481387,0.03619852283891056
2019-12-31,0.031991349167764395,0.03062129131951929,0.03104101586824604,0.029055459992822996
2020-01-31,0.020791450206711443,-0.013291162766764907,-0.005006007761212983,-0.0004039096126441377
2020-02-29,-0.0841531465692244,-0.0938769823139669,-0.07968521178671048,-0.07916588907126776
2020-03-31,-0.11917771741846189,-0.14548427882349585,-0.0748695592249368,-0.12487107862023072
2020-04-30,0.09099704174979076,0.1330309166072349,0.11040637167083953,0.12698359542130344
2020-05-31,0.05927775309549996,0.0443041732530948,0.05604908774693064,0.04764511638214253
2020-06-30,0.025168429137956867,0.005799351974905072,0.02526786503890906,0.01773442296606964
2020-07-31,0.06276403134733739,0.04855618313865025,0.06138421487002173,0.05889239603691676
2020-08-31,0.06865955425792299,0.0467593544360822,0.0800748517837253,0.06979659102182278
2020-09-30,-0.02363116152400595,-0.030195342895565223,-0.019502775120329406,-0.03744367254176095
2020-10-31,-0.037033497238708614,-0.01812934529142578,-0.028184475387072583,-0.024933533417122122
2020-11-30,0.07919180410279691,0.12307171762512217,0.11246770731024557,0.10877688374900485
2020-12-31,0.02848096518483466,0.03145939735220758,0.01918770928925023,0.03704836936873379
2021-01-31,-0.011849014896492852,-0.010297476936616557,-0.02881366555582756,-0.010190395550221165
2021-02-28,0.015041451665629604,0.04052370886252522,0.05934870666349831,0.027805297367473614
2021-03-31,0.04092274134477221,0.06086085540438055,0.053646105160893735,0.04539956665707123
2021-04-30,0.031320237633198945,0.04188661157746713,0.03512625540474862,0.05291039271506692
2021-05-31,0.03133867747695611,0.017404558162600548,0.04536793482849003,0.006566017537359414
2021-06-30,-0.017724537145051088,0.003934808836294514,-0.014095429841503084,0.022427385729113514
2021-07-31,-0.011620732357660982,0.011813901047677718,-0.026673835682674212,0.024412467579105535
2021-08-31,0.02195688594019547,0.020836080161361206,0.01418685314978396,0.02975996843824258
2021-09-30,-0.06165907938679932,-0.03323444238474314,-0.045069610602548146,-0.04660559147949639
2021-10-31,0.07873864407092297,0.0729241972961783,0.06857667097136755,0.07016367845899496
2021-11-30,-0.004625671663719333,-0.01650805374101702,0.0025182190989974417,-0.008034910951145724
2021-12-31,0.031643004360474854,0.05765495762727422,0.02126842406539738,0.04624781769074526
2022-01-31,-0.06703562663126474,-0.02306339835879498,-0.06597551915255974,-0.05274126787683453
2022-02-28,0.0022946175803365445,-0.010722082859820459,0.012660921303865768,-0.02951713831320324
2022-03-31,0.06679682158882413,0.0493337104223447,0.03663322207387809,0.03759041354174508
2022-04-30,-0.028361013733099214,-0.05848827722379993,-0.03281561400760995,-0.08776901256585068
2022-05-31,0.048365629893940935,0.017153290934583162,0.053666138620127306,0.0022572838637198167
2022-06-30,-0.10161813508812474,-0.08788617947321012,-0.08105380725837104,-0.08246049551211831
2022-07-31,0.06833979101504299,0.0847656631219823,0.06103438358183262,0.09208751673780302
2022-08-31,-0.0024483483544046306,-0.026026930816544638,-0.009168600958052704,-0.04080183875851218
2022-09-30,-0.09964724485079689,-0.08786059965700942,-0.09710861228956111,-0.09244596848407038
2022-10-31,0.11235775523533127,0.09891829398295487,0.11970132637609153,0.0812755830062537
2022-11-30,0.04309984300250558,0.05918474508231266,0.04497432436000532,0.0555915804036935
2022-12-31,-0.02432779211700514,-0.04609216178055179,-0.02638829583668922,-0.05762825941067129
2023-01-31,0.021120637288928365,0.04650957961040211,0.04419782288251604,0.0628873637588343
2023-02-28,-0.025226167439966862,-0.03113917751630996,-0.04242555004248303,-0.025142657011209768
2023-03-31,-0.015053936589376482,0.017020745908432736,-0.033632243793355214,0.03707777936129242
2023-04-30,-0.00018019565328610855,0.013453240720969465,-0.0052725312074747505,0.01597477030196459
2023-05-31,-0.005401309686740014,-0.032382186631144484,-0.01422543769834652,0.0046163864869936955
2023-06-30,0.054639260336149666,0.06968517324438848,0.09738866505298696,0.06479986830600093
2023-07-31,0.024050675246502833,0.03277215455783525,0.025951500502444137,0.03273310628332449
2023-08-31,-0.020872567685449185,-0.022617355448259588,-0.017451840587952534,-0.01625193827527993
2023-09-30,-0.05180589697978262,-0.04090150025931644,-0.03255671405867021,-0.04743451568540813
2023-10-31,-0.03476552226665696,-0.025738266825983718,-0.0374009005579697,-0.021708560256690212
2023-11-30,0.08381145618882019,0.07330488017241779,0.07715322081770526,0.09134364769593661
2023-12-31,0.050892161100970626,0.040146000291753345,0.031179239113767975,0.045655494319501555
2024-01-31,0.01427076538591266,-0.003107320963051638,0.015538867816474414,0.015926299697034185
2024-02-29,0.036072254638986515,0.04439665594327488,0.039279327967198074,0.052186963386283924
2024-03-31,0.02903257432172455,0.04354910931871208,0.03285306782835208,0.03270198831466131
2024-04-30,-0.036684017707724226,-0.031073632172769088,-0.04488405795376538,-0.04031971105259902
2024-05-31,0.026341145257125657,0.03201546933312017,0.039620220075383975,0.050579599360446315
2024-06-30,-0.016255177781524136,0.0015726493320432876,-0.025244651583073596,0.035280255474032796
2024-07-31,0.001902605474853625,0.03173386643426538,0.016843966990516594,0.01210914745285474
2024-08-31,0.013762085904004902,0.026661477427296885,0.03958810536639152,0.02336554813761582
2024-09-30,0.011143181315358935,0.020547914834421064,0.023375019858167045,0.02100475632998955
2024-10-31,-0.018840903589586074,-0.014796359025323638,-0.021478816911458014,-0.008923672550919637
2024-11-30,0.07726999936470957,0.05940212085635048,0.06361819281080841,0.05963347809037822
2024-12-31,-0.04473283119039328,-0.057920047054933185,-0.042337224557301864,-0.02406010820160942
2025-01-31,0.04459680236019757,0.03578989560093319,0.04238658729695785,0.026856430400189923
2025-02-28,0.0028234669076665055,0.00307144742087289,-0.024075223377509575,-0.012694935709927635
2025-03-31,-0.02176239834904185,-0.028949343362966246,-0.04143529689775095,-0.05571911592986334
2025-04-30,-0.0488576019799394,-0.02247560282231056,-0.053632621939063596,-0.008670290259329527
2025-05-31,0.05243755424590864,0.03931693524648841,0.046529419168151356,0.06284498603412603
2025-06-30,0.05023541335237769,0.02937230843696665,0.005862725428173543,0.051386166427956015
2025-07-31,0.02470949049724893,0.012922991118851163,0.037965742667381126,0.02303154344336633
2025-08-31,0.0003084033183940777,0.023907049011230218,-0.005620582465217387,0.020519537835420598
2025-09-30,0.039538661206356955,0.015451345276950012,0.04512313499221661,0.035620412937162005
2025-10-31,0.013851889320046894,0.0021560230300255246,0.023920819477545183,0.02383732196113164
2025-11-30,0.012892627609676115,0.0185978810420964,-0.023796277837191144,0.0019500340229998692
2025-12-31,-0.014741571265132165,0.00016452631666381118,-0.004173824692137827,0.0007975195784812872
2026-01-31,0.020847350907729826,0.041375912237067804,0.004042164871948801,0.0147377327962257
2026-02-28,0.06943682889412017,0.03978667714527512,0.07050279090788825,-0.008641951723092456
2026-03-31,-0.012661695164520342,-0.04230273214835003,-0.021481947805495526,-0.04937954609873141
2026-04-30,0.05472805084861446,0.052259588344638036,0.007152069623928367,0.10505265471572445
