,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.010663628879242012,-0.035790864003763724,0.014011571127655352,-0.007695633098278629,0.010533285311882322,-0.018854441385528588,-0.02306263400499422,-0.001468655604951307,0.01179593997496655
2015-02-28,-0.010994753877916125,0.0011508416187229328,0.0146867573025766,-0.01798929123058634,-0.0028239447219386496,-0.036782405545392804,-0.0054801389036827595,-0.009341182327997428,-0.015933474367196408
2015-03-31,-0.02613530889554062,-0.010843973086304817,0.010316121515890503,-0.011742251014203236,0.004223110063982379,0.011233794029280542,0.028003140816012843,0.011313777804290714,0.010777570113953222
2015-04-30,0.011685915473613901,-0.004045404646719152,0.02889231828148478,0.022605282994820917,0.02972235085777656,0.021875835017739036,0.00368098713873446,0.039133154933880615,0.03520395989498068
2015-05-31,-0.005995789977248598,-0.0036510401169539035,-0.020695144098404672,-0.009504685558927325,-0.008497182925784176,0.003477943003745215,0.01641451026229194,0.0063321775458839175,-0.010323194515274707
2015-06-30,-0.010533891265361518,-0.0069322608344516146,0.019115092439795853,0.014255764546662733,0.02665111559932084,0.03302224780415685,0.037182354400994794,0.020338195359395517,0.019027246825519557
2015-07-31,-0.026103990212857912,-0.030409449026960723,0.015233313532393603,0.009300635002241504,-0.0070074211907673895,0.038644861608262894,0.042283171466099397,0.020298253279110536,0.018394253994789337
2015-08-31,-0.16874791990973162,-0.21591058228640556,-0.04715385995979321,-0.09044542213092446,-0.047770871188656146,-0.025457192629857486,-0.02053829366331967,-0.09013633417878766,-0.05828224757751928
2015-09-30,0.030043441486994407,0.02729679546849588,0.027617230197870213,0.04805763081523419,0.03805112030555623,0.05611465821082539,0.047400989943630505,0.06797219301489534,0.0604860698152544
2015-10-31,-0.007095879537236212,-0.007862441351670815,0.04240537776988176,0.028903185578577614,0.03316932082750734,0.038250466433662596,0.04749087029393204,0.04195738211555416,0.045548749779738856
2015-11-30,0.02563145791307465,0.03541593476298133,0.03237894526370066,0.03644578929101422,0.032203295681345806,0.015388049442761407,-0.005003796881036143,0.02063509780518532,0.01845378001660501
2015-12-31,0.0848510151270665,-0.04056031658523362,-0.058489626883370095,0.028437316233818965,0.09332875413395011,0.024628703448519196,-0.017153353177569913,0.03924027777852409,-0.0023997084694322678
2016-01-31,0.007758956202155269,-0.0407546790871579,0.035682726565404985,0.02003093813744338,0.022041625775719994,0.011782792739818285,0.006223158390168888,0.01853133084478819,0.008375634079707844
2016-02-29,-0.03389536891056446,-0.00871799831962324,-0.06336272057032448,-0.027103591056647676,-0.008634083658108449,0.016047752706917568,0.008945208424235088,-0.030945141447000737,-0.026909995253759755
2016-03-31,-0.007554088032998485,0.0529903314723913,0.005433149881355013,0.02492967571148287,0.03289959203394176,0.02216664915190853,0.010233593273210722,-0.008430203227533314,0.009868224956862993
2016-04-30,0.18429977747898743,0.19447693547432016,0.034650709120146415,0.15743311609595095,-0.05089616094114659,-0.09439410777753099,-0.023376504784183908,-0.11628922323672268,-0.03948397563859696
2016-05-31,0.023874105645795604,0.03566970906298469,0.06218990620670989,0.04663344389469672,0.07831415789528823,0.048035067547906485,0.007381793481459457,0.051165273399136346,0.07822824035717926
2016-06-30,0.0280175754125471,0.01275430262279047,0.04537568245170558,0.026484092190583917,0.06664199608236676,0.02424343816891145,0.005353822131012312,0.03557985841017281,0.04628093731560967
2016-07-31,0.03488000414101679,0.015534738548194022,0.016149803418909692,0.025381939403389165,0.04903065776511798,0.039194386436485,0.0030716721748098013,0.04019826433913633,0.03490845105599432
2016-08-31,-0.005241427980585365,0.04515586543239876,0.03308575363801834,0.01745012233037268,0.03016283426158967,0.033389971981451036,0.05825059970993704,0.030073823254101018,0.0205935584338716
2016-09-30,0.01425148410520592,0.023452850284037607,0.01476886310478254,0.015579957922312777,0.007050252345726718,0.014580018770524878,0.02330783705084824,0.041667933320034004,0.027675484640100372
2016-10-31,-0.01701448252617166,-0.04578051129577268,-0.014411707013006566,0.00035818723315988836,0.00780100844084388,0.03501551341527667,0.03279999975122179,0.029810612180141673,0.012588111153541665
