,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.010663396676118186,-0.035791168935043416,0.014011510638914568,-0.007695636643922525,0.010533425895055518,-0.018854321323391373,-0.02306260707605741,-0.001468198914685609,0.011795287605372672
2015-02-28,-0.010994829936997465,0.0011511527376568235,0.014686416579501559,-0.017989264107919664,-0.002824128066375872,-0.03678203015531973,-0.005479979081132893,-0.009340864646252525,-0.01593389360382589
2015-03-31,-0.02613568148459102,-0.010843348805789776,0.01031602593719682,-0.011742261980042485,0.004223483610579311,0.011233312927896205,0.028003268688585686,0.011313440349078732,0.010777836673456491
2015-04-30,0.011685599872834473,-0.004045434758078729,0.028892757972674498,0.0226053054910332,0.029722687361198784,0.021875410478421245,0.003681776716233995,0.03913263163256978,0.03520352935095576
2015-05-31,-0.005996972592806045,-0.003651755016929243,-0.020696044280292144,-0.00950597292069915,-0.008498486769683046,0.003477368520230662,0.016415397041729434,0.0063318122556193426,-0.010324211089799832
2015-06-30,-0.010534580654233358,-0.006932259159923608,0.019114334257870756,0.014255090353095102,0.026650488207636387,0.03302152732129445,0.03718161509222783,0.02033688551370158,0.01902669313138309
2015-07-31,-0.0261031920104646,-0.03040856696344518,0.015233813764078584,0.0093015929238409,-0.007006982041557468,0.03864532443974896,0.04228328709373378,0.02029741982790976,0.018394536116771925
2015-08-31,-0.16874858166047407,-0.2159090397931368,-0.04715559825903304,-0.09044737579793853,-0.04777337134129976,-0.025458074048592027,-0.02053639483503676,-0.0901368818156828,-0.05828362365220291
2015-09-30,0.03004250163872074,0.027295756905668826,0.027617677388824334,0.04805762583092666,0.03805178847074613,0.05611522441606378,0.04740217538020077,0.06797280704908311,0.06048649219862866
2015-10-31,-0.0070971394084876245,-0.00786302997357816,0.04240485391795032,0.028902907337559697,0.03316859700465994,0.03824982945553581,0.0474903228931895,0.0419561622237933,0.045547958380756086
2015-11-30,0.02563226980750862,0.035416632864447704,0.03237950479137233,0.03644579202181465,0.03220356214008573,0.015388169245524719,-0.005003566333682576,0.020634514980656528,0.01845468416002681
2015-12-31,0.0848448856033946,-0.040563013511972584,-0.05848763355806894,0.028435269095295382,0.09332728488968799,0.02462911844597164,-0.0171494959332863,0.039237735552469635,-0.0024007105251968395
2016-01-31,0.007757539470589485,-0.04075571128487807,0.0356812569940668,0.020030201837515978,0.022041369503100823,0.011783127840947205,0.006222852257608352,0.01853112393219582,0.00837506327647888
2016-02-29,-0.03389487489820715,-0.008718345790963228,-0.06336174052779445,-0.02710268242931508,-0.008633370513149198,0.01604862412509584,0.008946195972860149,-0.030944286617574746,-0.026909497555559426
2016-03-31,-0.007553278949015755,0.05299109553994939,0.0054330838545118415,0.024930016647383126,0.03289922559044575,0.02216679975882535,0.010233654434607805,-0.008430086117809071,0.009868269968607235
2016-04-30,0.18430023464374076,0.1944766441130298,0.0346505923096746,0.1574307964816481,-0.05089850718194219,-0.09439413993263153,-0.023373236810967087,-0.1162869827335165,-0.03948606285451076
2016-05-31,0.02387462627028101,0.035670087718289195,0.062191210801333864,0.04663483343305272,0.0783146500453983,0.04803622213773747,0.007381899486059032,0.051165607214256274,0.07822975191294676
2016-06-30,0.028016719983700013,0.012753934651298532,0.045374948890819895,0.026483317972746487,0.06664112448009006,0.024242515704164996,0.005353722567570726,0.03557926211159935,0.04627938031625625
2016-07-31,0.0348797715951907,0.015534883609066394,0.01614969004462702,0.025381976616551154,0.049030167523078934,0.03919326282346897,0.003070361595385115,0.040197276033436605,0.0349077101389627
2016-08-31,-0.005241480027399922,0.0451566305919276,0.033086069147783635,0.01745049260817118,0.03016329536293006,0.03339033416265869,0.058250576725947745,0.030073824846047113,0.02059394706549829
2016-09-30,0.014250953356913915,0.023452491380377475,0.014768653408562314,0.015579375776758227,0.007049511749470143,0.014579616627391167,0.02330737805556478,0.041666959287392405,0.027675017702513932
2016-10-31,-0.01701412169206009,-0.045780497468971934,-0.014411276856991555,0.000358619903137191,0.0078013657973715796,0.03501555604794124,0.03279996767399057,0.02981119110474495,0.012588400255789835
2016-11-30,0.05487438878262613,0.04897810192888986,0.033858472809762424,0.05387546279488377,0.04656772726841648,0.032464493366738054,0.045893885945352146,0.03859671595996461,0.046212972538797005
2016-12-31,0.06988347522915171,0.09913545251568323,0.1320630974728066,0.10018068938867089,0.08384044247130504,0.041917449003446274,0.016489290113113602,0.04412071320482043,0.0868664858815413
2017-01-31,0.09430141926092357,0.08513281972638174,0.09657575288878488,0.08796439444820425,0.022291856483378936,0.03737188420685079,0.03495492498213476,0.05414129460949862,0.04589448249112097
2017-02-28,0.0766809746110946,0.033295347752336536,0.05162190769073449,0.06047054942800011,0.023066322987673485,0.05183544392515711,0.06357276846945738,0.0512599492646125,0.05805943174220918
2017-03-31,0.0453585510009101,0.01980617941326851,0.03653536496122017,0.036588975967364434,0.02965665142944226,0.040887809118860224,0.04653967089428253,0.02520227560717867,0.024650984943325755
2017-04-30,-0.001011238152707066,-0.016246482047101204,-0.01535716571908976,0.0038710479703847013,0.005066185765923624,0.02974251519072669,0.061075380466273546,0.01296110975005969,0.0007399785512368414
2017-05-31,0.01795416627799537,0.010252962359118392,0.006900092754379149,0.015189358014301917,0.023312455052100826,0.0286342782857755,0.02513119546110401,0.02383538087591741,0.016424343222473523
2017-06-30,0.019239213967771535,0.009358893734417367,0.00018450738390468624,0.013797478934843052,0.01969986719731371,0.014582759509672942,0.010251821481720092,0.005532077341433546,0.009317612610976266
2017-07-31,-0.0054887801009073115,0.02248399201176801,-0.0007940150716293885,0.009431452123796157,0.0011834760885836466,0.03326309429219118,0.03243015142733262,0.005945596831498834,0.011212353992987043
2017-08-31,0.01219786335555988,0.008947206597081456,0.020348340492591856,0.008151826320150003,0.006478629663363083,0.015580007232460637,0.016020336588085538,0.005139855506714001,0.0029844570056912507
2017-09-30,0.03911700952907626,0.014025310631198343,0.04850514403711982,0.028227169452285462,0.04264647762351644,0.03157348322055673,0.01981305783644611,0.035154618308326405,0.03130162922673879
2017-10-31,-0.0018872849791143117,0.005106621404599858,0.023268279238616282,0.0064325123159066945,0.020325085607630494,0.011161734594260786,0.011736354263176424,0.011433714529493192,0.0038856498804687896
