,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.010662811277322853,-0.03579048882129325,0.01401223651553354,-0.007694763447186894,0.01053333343039815,-0.01885385679030329,-0.0230619623687812,-0.0014677091593827823,0.011796093103181245
2015-02-28,-0.010995201411932522,0.0011493502111060722,0.014687360755449748,-0.01798903253047921,-0.0028238748679797667,-0.03678207911013453,-0.0054807852412156344,-0.009341032078748625,-0.01593362202184161
2015-03-31,-0.026136305053808276,-0.010843610661450315,0.010315704386496764,-0.011743428724861737,0.004222416500908009,0.011232998629007413,0.028001877520631407,0.011312281314774115,0.010776035030972693
2015-04-30,0.01168598085282966,-0.004045927064003577,0.02889270273730469,0.022605446463826374,0.02972249359734585,0.021876166465163497,0.0036815415405348556,0.03913324900699565,0.03520424306119414
2015-05-31,-0.005996843480211919,-0.0036510921292762736,-0.0206956132212811,-0.009505164921025265,-0.008497531981794605,0.003477970403856296,0.016414837453356347,0.006332452795361916,-0.01032374580825814
2015-06-30,-0.010534533600357901,-0.00693281238588553,0.01911489246156257,0.014255590715860498,0.026650491766452254,0.033022557372268266,0.03718252682187491,0.020337950839327868,0.01902692581829548
2015-07-31,-0.026103108241657673,-0.030409212492986056,0.015233407284433693,0.00930170533316237,-0.007007089607950039,0.03864517598508731,0.04228350529007371,0.020298175946904463,0.018394244958813182
2015-08-31,-0.16874824774244032,-0.21590970889420333,-0.04715357272969502,-0.0904460468934249,-0.04777096049816538,-0.025456032115667576,-0.020536481925483945,-0.09013565614942905,-0.058281846773795054
2015-09-30,0.0300430455995727,0.027295559209117436,0.027617425001338382,0.048057191898897816,0.03805099748875842,0.056114629026124636,0.04740091245521534,0.0679723463701264,0.06048627480079187
2015-10-31,-0.0070956753956085165,-0.007861437048064248,0.04240600102873637,0.02890361869635197,0.03316895177733187,0.03825067020453002,0.047490505351921786,0.04195733152717046,0.045549289786543115
2015-11-30,0.02563215687194602,0.03541759637918255,0.03237872676875791,0.036445877904280326,0.032203029351380266,0.015387851891161364,-0.005004757160922451,0.020634654229822556,0.018454473067922278
2015-12-31,0.08484438366527823,-0.04056239992003934,-0.058486276196719846,0.028438537163200373,0.09332487533353835,0.02462771431198066,-0.017152948550010913,0.0392386557262471,-0.0024005179809558404
2016-01-31,0.007758543381620266,-0.04075528808376741,0.03568297350783226,0.02003097242933567,0.02204165828462528,0.011783108535968487,0.0062233595622236924,0.018531558461703648,0.008375763798732973
2016-02-29,-0.03389679629821627,-0.008720758212444378,-0.06336486053592975,-0.027104563869363756,-0.008634561926422231,0.016048838466869737,0.008945228070753541,-0.030945374393148945,-0.026911150710788534
2016-03-31,-0.007554286664568926,0.05299112061301556,0.00543287780440916,0.024929895474963843,0.03289961408560585,0.022167249713282745,0.01023386106750432,-0.008430295605636861,0.00986843403712228
2016-04-30,0.18429289363741466,0.1944730973255398,0.03464702134860605,0.15742648103058815,-0.05089638061441816,-0.09439276497285458,-0.023369395788474592,-0.11628731561058406,-0.03948543270305319
2016-05-31,0.023875118151925688,0.035670204152137286,0.062191215329039116,0.04663463976650664,0.07831568484324064,0.048035881280670316,0.0073816015212745485,0.05116671110910497,0.0782298190553453
2016-06-30,0.028017398808696095,0.012754502955124907,0.04537542322742734,0.026483363187435292,0.06664212382934681,0.02424325011274596,0.0053536595590872645,0.03557935983270342,0.046280631990059044
2016-07-31,0.03487967069217228,0.015535420695678495,0.01614896558094358,0.02538169202917362,0.04903024093991991,0.03919343761799258,0.0030714417057039027,0.040197513608641065,0.03490792483827993
2016-08-31,-0.005242157884472133,0.045155596005552794,0.03308578418782857,0.017449598197891165,0.030162712679432824,0.03339036525928221,0.05825033369726186,0.030074179039323308,0.020594305213816843
2016-09-30,0.01425009118924421,0.02345189620320288,0.014768659247485449,0.01557929681097048,0.007049300737492623,0.014578917166128002,0.023307126141405864,0.041666561675183095,0.027674393896871236
2016-10-31,-0.017015710130799902,-0.04578140570164875,-0.014411759522170702,0.00035749332816386627,0.007800707649314039,0.03501517871470253,0.03280029141351815,0.029810418437940134,0.012587888502716577
2016-11-30,0.054873418374160134,0.04897693390192483,0.03385710651622364,0.0538750110104389,0.046567669521004204,0.032464490799352715,0.04589410714459032,0.03859669303390463,0.046212893314829716
2016-12-31,0.06988315231681556,0.09913422899317582,0.1320633700549375,0.10018054967609388,0.08384081797926726,0.041917490834093483,0.016490268309627618,0.04412078056342916,0.08686645775862785
2017-01-31,0.09430152787903093,0.08513295043518922,0.09657622579853452,0.08796502229451009,0.022291425466132324,0.037371605531154824,0.03495580918837754,0.05414171329727971,0.04589499862068607
2017-02-28,0.0766820343228366,0.033296945358550795,0.05162315160604897,0.06047166917219193,0.023066730508582947,0.051835894003515084,0.06357234955410328,0.051260219684014216,0.058059658651874374
2017-03-31,0.045359436796821063,0.019806331510197665,0.03653658889902496,0.03658986689994214,0.029657646334191854,0.040888352607155155,0.0465398866199365,0.02520300054399497,0.024651551359697536
2017-04-30,-0.0010115862963102837,-0.016247294000095024,-0.015357808931398927,0.0038704737560857384,0.005066531925444012,0.02974275428564121,0.06107558216301625,0.012960938691726,0.0007403223764876274
2017-05-31,0.017953078939435842,0.01025228154790786,0.006899295460657598,0.015188231500339329,0.02331219616317866,0.02863422740042883,0.025131598768553694,0.02383487540890592,0.016423580436642757
2017-06-30,0.019239989749829087,0.009358723293966554,0.0001852557200397783,0.013797850944020914,0.01970011862923545,0.014582879919974357,0.010251546214067098,0.005532376148098419,0.009317826733365387
2017-07-31,-0.005486544509352284,0.022485127845240947,-0.0007924246849141357,0.009432978268570612,0.0011841468870870241,0.033262921449758384,0.03242916362955543,0.005946048300692274,0.011212962480247784
2017-08-31,0.012198223737263515,0.008947670378559243,0.02034904210872178,0.008151918344261381,0.006478917171780724,0.015580162771875026,0.016019880958099017,0.0051406730427129305,0.0029849938418995536
2017-09-30,0.03911920853998535,0.014026315048200528,0.0485070403728282,0.028228220288323162,0.042647022051493046,0.03157393950723355,0.01981222109625801,0.035155709157404486,0.031302401850911446
2017-10-31,-0.0018880006176601937,0.005105423419235403,0.023268350018556132,0.00643215684824032,0.020324881993061487,0.011161395183316047,0.011736348057697112,0.011433754678905927,0.0038848202351778657
2017-11-30,0.03906464325432354,0.03010418607318228,0.047573212824471384,0.02573859349720279,0.0276903487046131,0.0015001020812557275,-0.012186249403144708,0.01782713399651504,0.005204058103852681
2017-12-31,-0.018029560622819896,-0.05353833039857224,0.008198215997253877,-0.011874168631582766,4.77282719090269e-06,-0.000582833154132675,-0.0124335045273403,-0.0017458406120037396,-0.011832705532570044
2018-01-31,-0.019936159512366793,-0.02249484991147235,-0.0050770327306998864,-0.0062234546108666765,-0.010706606997049515,-0.007153225561375662,0.004753714833266202,-0.0009419555232689242,-0.010364941765995334
2018-02-28,-0.03283603433293081,-0.05425580812101443,-0.007837710893097653,-0.0156949278993734,-0.009199749568920767,0.0015587861601282262,0.005766596049067622,0.011629860553669862,0.004864860775842989
2018-03-31,-0.0636459280308426,-0.04239236826889007,-0.03749789559112768,-0.012998481084488462,-0.015412770583538663,0.014477320183228153,0.04216129346478312,-0.009357475848279315,-0.01353961702153492
2018-04-30,0.04222529223281588,0.031350111853758064,-0.012861767236068659,0.02600754011584771,0.013274191333273445,0.02733054275159984,0.021915493378724726,0.029301191189035986,0.016446594387789937
2018-05-31,0.05189493532854482,0.08209865904855966,0.02700069972106411,0.026273366027503298,0.02920026183818148,0.012011299111348558,0.0023212927952370316,0.012815004918064567,0.029605681991669835
2018-06-30,0.015557240316617416,-0.011151663202369419,0.02024646054084845,0.026987550018646056,0.03712249397969505,0.009657802530392334,0.014771532020431938,0.01665371561927595,0.024900258153857394
2018-07-31,-0.02986113528339887,-0.09634747757030082,-0.03920162195269808,-0.05213698378477915,-0.0006474716044568996,0.0005117148174187732,-0.02271063551412364,-0.02134795199489443,-0.017650239288209163
2018-08-31,-0.07776906832348977,-0.09190240660571612,-0.05004925815564205,-0.026157479099050016,-0.013518550429110496,-0.010968284424097415,0.017137222696517455,-0.0016606102621462334,-0.03992321655423778
2018-09-30,-0.029196523601916477,0.0049601972459583235,-0.1655593668535556,-0.030920743017063233,-0.1199308333300223,0.03941816005852405,-0.05438428961239308,-0.1978901622523218,-0.11167610196186874
2018-10-31,0.01940756835847536,-0.008273251739258951,0.01634905841978332,0.014026360317062229,0.03657513450850119,0.021038573583887023,0.020140917160453794,0.018463275956685753,0.026378009734979273
2018-11-30,0.005575825404795865,0.024230590189605678,-0.00010059781144444724,0.013075463934278383,0.0025445095264311785,0.010811165695587011,0.03132724786968033,0.009721571435710404,-0.004434292020900911
2018-12-31,-0.0012632008046902484,0.004588078047097928,0.006765058967049087,-0.011887852880022039,0.01640653786515263,0.010746420801075535,0.02201186430736545,0.005105510019171413,0.00914012377313995
2019-01-31,0.0009867024739686368,0.013358107328907801,-0.017831638008597057,-0.011202646437552168,0.007197979055801367,0.00816408159033026,0.03790218004468288,-0.011573389733441915,0.009727525209114631
2019-02-28,0.015591367830139471,0.03242732988638492,0.04435393586140607,0.031727215424597895,0.03159567901053096,0.04601121903585036,0.020798920229239487,0.03233225930941929,0.03565980352111425
2019-03-31,0.08101160321183906,0.07234313535016905,0.08540312930062671,0.06746093792813522,0.06720500185238962,0.03636684448591393,0.00822851464189988,0.04045579846123408,0.05216255962701977
2019-04-30,0.0007479433062554733,-0.056252542991804974,0.009740045643586064,0.0013312275461039476,0.019818623995211684,0.006170037197652432,0.0016315971853507819,0.041452714812965585,0.021758335494475478
2019-05-31,0.021863558166077837,0.032231495418221075,0.047862658469075045,0.04145342071313349,0.02698380610506551,0.022709792916585737,0.0065869369724780545,0.03639619060206409,0.033004102506619615
2019-06-30,0.03241962780617967,0.04296463408480551,0.04388036473463569,0.04150354500389339,0.04700260677184764,0.00028447687982927246,-0.0045789414791506285,0.03381372410063614,0.04203389364068433
2019-07-31,-0.04025245236409945,-0.007650244305527234,-0.038605107927651594,-0.03995706404474804,-0.04929645913763114,-0.05207493205201865,-0.04194579164147949,-0.04259467167113121,-0.053454157297154456
2019-08-31,0.060890856430304896,0.07558209651412248,0.057594145401378125,0.05803174244918109,0.04531271967176963,0.005490693831059764,0.0027549390530160704,0.04708785388720105,0.03610147358497226
2019-09-30,-0.005566878464801254,-0.03827684893672382,-0.0038159294240052623,0.009775154980197109,0.019240339074927185,-0.002200992289215633,0.007622560974975471,-0.002645748274025826,-0.0013158709253622298
2019-10-31,0.05926782221450583,0.07866636690092423,0.018038179317001475,0.03354017555581419,0.04611027686315989,0.004771047946961853,0.0037709673109429347,0.019112290272979757,0.04204010951612825
2019-11-30,-0.00769588626690094,0.000838495874991594,-0.00459136876431834,-0.017700109987860233,0.02528749689883896,-0.0056802703336087945,-0.002603705785250269,-0.009187426075665726,0.010871648720865908
2019-12-31,-0.011394732489447317,-0.011316257130618132,0.00357926355922613,-0.019001398305057732,-0.003152916056528879,-0.005031439499024919,-0.0006599577815123454,-0.024386478619560007,-0.013948183181419488
2020-01-31,-0.01281296053593152,-0.04104563938259918,-0.022474155147355186,-0.03664313761643599,-0.01857296538409045,-0.01776017689000895,-0.011701839238372603,-0.008514018534790413,-0.018164434342521983
2020-02-29,-0.0059515893770485375,-0.027475888434916516,-0.009293560868790804,-0.01996614103610914,-0.016390633272545783,-0.0053468349785094,-0.005467839108267739,-0.016574618965192096,-0.00576040888171794
2020-03-31,0.009843907143566581,0.021928494117712694,3.2571338116552453e-05,0.025174629897822796,-0.0018180002790341362,0.0003309726371843371,-0.00030242896305234315,0.006316422325577211,0.016641406673950806
2020-04-30,-0.2775632918197767,-0.3579671766519691,-0.3502158372089662,-0.1593750762774081,-0.11971911160968854,-0.0476599555135136,-0.003820497519160613,-0.11389121064591698,-0.18849952837211237
2020-05-31,0.08050873994530118,0.15515589700074436,-0.028800480854748053,0.017300151040308326,0.0736811741168438,-0.07885893833941315,-0.04474450855106842,-0.023935438365461536,0.02479009365487854
2020-06-30,0.13441103468852814,0.10390400454865031,0.0666115391067436,0.08797652137839607,0.08026159509797953,0.029216988504141603,0.02021812324021035,0.08390369165061108,0.11240368572043176
2020-07-31,-0.09130361878589052,-0.14962279786228702,-0.03778490045445984,-0.05425734857217283,-0.02907438211485109,0.016482166313098907,-0.0026114141900991147,-0.014291751149093035,-0.022109844500400405
2020-08-31,-0.009546065032672454,-0.07804118903466833,-0.012551313776528827,-0.015920818332612333,-0.01266677487707228,0.030220033699447337,0.010744935619934753,0.03515233689121231,-0.0017157854013515536
2020-09-30,-2.824634988289429,-2.7398619568491935,-1.963656147349412,-1.8384503069601972,-0.9507342261172634,-1.3309737059942863,-0.4464844106478316,-1.486755220851838,-1.8659521445694485
2020-10-31,-0.03423016335828854,0.025940539860844776,-0.04083559659224722,-0.025839356213822946,0.003617856393242639,0.007966076413902286,-0.013378503818275997,-0.01056337412125396,-0.019599145459704013
2020-11-30,-0.0042027263273339025,-0.0038269901819089937,-0.056630480039025474,-0.018306336274056784,0.014949216326486428,-0.0028817576666362397,0.018120251338743003,-0.0013856911474397215,-0.013281605107685989
2020-12-31,0.06730754742788336,0.17564976099855756,0.027479553583213696,0.051736882163223606,0.08015889481786613,0.03864733939767128,0.006999167354294594,0.07028134560399305,0.07012432899538176
2021-01-31,0.03045582472271555,0.052083930640153236,0.039723376766031535,0.011720454286623851,0.02434961969576309,0.013003866944374004,-0.017060089007032854,0.03003466387290128,0.03250220238244581
2021-02-28,-0.03997111751387912,-0.034283698260908366,-0.041542408117702365,-0.05178356994561175,-0.019135000000127994,-0.019304645552378707,-0.006195447234450759,-0.003952482218590181,-0.007283906648039441
2021-03-31,-0.045261019419209854,0.023313002072954742,-0.027616978854668316,-0.03236661860042134,-0.015418530203620776,-0.016516229879823235,-0.025285983092649865,0.005696901031324028,-0.010990253183593653
2021-04-30,0.018311496803331863,0.0032820928688781868,-0.030018653784155608,0.01005906184048791,-0.031142427995474627,-0.01576238136437326,-0.049239128089995504,0.02276779833742701,-0.004640536729390779
2021-05-31,0.030144287865921077,0.013658590075644805,0.02463031905240396,0.014091868266577313,0.013546658279854382,-0.014719253697956545,-0.009133606357728318,0.011830935445172773,0.03365791259115353
2021-06-30,0.040204516199560184,0.004947387312447232,0.01804290544163929,0.03854444685118816,0.03938843430715829,0.03555011840108216,0.032976336127870355,0.05999125157529203,0.0399672460755465
2021-07-31,0.003071312050594694,0.010109155780945605,-0.011766379980792082,-0.01555350635774269,0.0016703980063613299,-0.01646784665175134,-0.01802365559214661,0.0025661635215633184,0.0016155508110298911
2021-08-31,-0.0076582524336952056,-0.028281879671531365,-0.026590859827197357,-0.01672282801709666,-0.016036516307670966,-0.015333418112965841,0.005155104326048696,-0.008656728651323088,-0.01862983546741247
2021-09-30,0.002242147944405447,-0.03741139397562978,-0.014283892962861767,-0.0012101496232771215,-0.0019239910122706982,-0.008643336610942043,0.018130875561887853,0.0049972506666360154,-0.0062044340397682946
2021-10-31,0.01052976807261906,-0.06940883896087516,-0.02450169455400021,-0.0027363510981277313,-0.003554580742638574,0.00198851825966932,0.03281235399323981,0.036166803055073304,0.016315900190214873
2021-11-30,0.0055314649088513725,-0.04692646351881944,-0.0010376610733025676,0.006214222700026564,-0.009095199666575553,-0.007007008652411242,0.0030706269438044824,0.014414521700008561,0.011473508267187127
2021-12-31,0.005094661416186888,0.003671901638545058,0.014073070783570696,0.002119658569175892,0.006674482871977692,-0.0061559046353656804,-0.016622521502469463,0.0016568537571952108,0.024384436347503213
2022-01-31,-0.024787204837168154,-0.05655022182706053,-0.02564360725879183,-0.00892249744976717,0.029027114085390732,0.029989775697940965,0.023454461672992918,0.01807061277930344,0.012375320977530732
2022-02-28,0.046496600690759685,0.03311138487959188,0.025177908788591417,0.03602682900543612,0.0340013531117077,0.03546265384624475,0.08000586166352039,0.04895788343879066,0.06800437515383549
2022-03-31,0.002900073575216003,-0.0010771112405877827,-0.0006453428915244169,0.010822131171590777,-0.009235142058805865,0.007205167712744046,0.020191488979284865,0.005162587697193533,-0.0023671070089888516
2022-04-30,0.015306479415138671,0.12370206322449924,0.024327259991852524,0.00774769966349613,0.006419492655417006,0.006381481333482085,0.027174706374283493,-0.009605200999417291,-0.0031185619836762244
2022-05-31,-0.007606167423381886,0.022649550585844128,-0.006266520936581702,0.00597394514483335,-0.019585700935565924,0.02170688648670737,0.04209771742299659,0.03140098653068614,0.00037379881402335377
2022-06-30,0.028720295294327507,0.16552932763516598,0.021578595732673733,0.027696037631586866,0.007042268886475883,0.0310334667007574,0.052543735426011165,-0.01156241629710628,-0.019996823766868385
2022-07-31,0.025189866446457397,0.03531483900653821,0.022623040523036694,0.027708483169050172,0.02608338222310147,0.013247643416371548,0.06082334673373367,0.03469238747689205,0.031462002718268704
2022-08-31,-0.020520849498858785,-0.03843705567421466,-0.024982276399122108,-0.009602686987733722,0.0071000239834986215,0.0038220721479568917,0.031237460345548633,-0.039140293065014584,-0.0022748197595203537
2022-09-30,-0.007209323308870027,0.015134092654413157,-0.00410592147584231,0.007123032966263215,0.00048780573001460867,0.009849064356583,0.024874025932271983,-0.021192288542738268,0.0052976527315448324
2022-10-31,0.029072366326783332,0.03166283846529851,0.03980822284220521,0.03122543603547083,0.05471426253198824,0.037946668546818205,0.014073186509194785,0.05007916659800525,0.0756412354984716
2022-11-30,-0.005373771873334317,0.061665420230165975,0.006955479181945622,-0.004100085292340747,-0.009682938208091196,0.014389770841117571,0.05238537890399025,0.004028419255626938,0.021102325842730862
2022-12-31,0.028580869968473845,0.05698204349484996,0.028444784810200442,0.03230842973668579,0.008893580924987668,0.01518817149557849,0.06494906657068444,-0.0014037009716401563,0.012228505276850541
2023-01-31,0.00824632924146147,0.016596986421084342,-0.00974852090823132,-0.004727228740670936,-0.007848732516388955,-0.01793569368750292,0.008331811434388684,-0.00031252420873270625,-0.010574719139286978
2023-02-28,-0.02930770707686306,-0.05467285229691154,-0.020083126390531995,0.006200835348558039,0.002034013453077464,0.00811873930464525,0.015678559097690576,-0.0032207533639347363,0.01891303919615664
