date,gross_return,transaction_cost,turnover,return
2015-01-31,-0.03141063534026071,0.0008,1.0,-0.03221063534026071
2015-02-28,0.027717546737624395,0.0004389107559460004,0.5486384449325005,0.027278635981678394
2015-03-31,-0.006694616224271011,0.0008115659523480307,1.0144574404350384,-0.007506182176619042
2015-04-30,-0.005030224353310533,0.0004412851629612994,0.5516064537016242,-0.005471509516271833
2015-05-31,0.021417584208251617,0.00036140254446266374,0.4517531805783297,0.021056181663788955
2015-06-30,-0.012325776531653499,0.00036299311933052554,0.4537413991631569,-0.012688769650984024
2015-07-31,0.04181111900291604,0.00034164790949945534,0.4270598868743192,0.04146947109341659
2015-08-31,-0.06880807876368333,0.00013429810085476468,0.16787262606845585,-0.0689423768645381
2015-09-30,-0.012678029469894974,0.0003929714295441532,0.49121428693019153,-0.013071000899439127
2015-10-31,0.055330727122430194,0.0004989147275551401,0.6236434094439252,0.05483181239487506
2015-11-30,0.00839144726805346,0.0008517293100375217,1.064661637546902,0.007539717958015938
2015-12-31,-0.010696865891486385,0.00046888733311944525,0.5861091663993065,-0.01116575322460583
2016-01-31,-0.017252363973827317,0.0007963839744868738,0.9954799681085923,-0.01804874794831419
2016-02-29,0.012022079651206725,0.0004589078581298015,0.5736348226622519,0.011563171793076924
2016-03-31,0.07010805159728738,0.0001622436029750753,0.20280450371884412,0.0699458079943123
2016-04-30,0.008307745454800935,0.0005415312942525627,0.6769141178157033,0.007766214160548372
2016-05-31,0.005096932901989084,0.0005437083213528956,0.6796354016911196,0.004553224580636188
2016-06-30,0.029889783832117985,0.0005110308054039725,0.6387885067549656,0.029378753026714013
2016-07-31,0.021624676891446593,0.0003987872386580379,0.4984840483225474,0.021225889652788554
2016-08-31,-0.013161864909616705,0.0009064733392351909,1.1330916740439887,-0.014068338248851897
2016-09-30,0.005731115015183749,0.001107247224560707,1.3840590307008838,0.004623867790623042
2016-10-31,-0.029841863277062345,0.0010400000000000001,1.3000000000000003,-0.030881863277062344
2016-11-30,0.027810872986072252,0.0009944436742129568,1.243054592766196,0.026816429311859295
2016-12-31,0.021175123812736986,0.0008777418388093278,1.0971772985116597,0.020297381973927657
2017-01-31,0.007948478406053835,0.0003455635674105307,0.43195445926316334,0.007602914838643304
2017-02-28,0.02936306880210212,0.0004298519238746808,0.537314904843351,0.02893321687822744
2017-03-31,-0.009950978755169754,0.00037770612413538763,0.4721326551692345,-0.010328684879305142
2017-04-30,0.0101935445428836,0.0005155365662693879,0.6444207078367349,0.009678007976614212
2017-05-31,0.02208359301655027,0.0012310432887747736,1.5388041109684671,0.020852549727775498
2017-06-30,-0.00779958972914426,0.0007684890219178516,0.9606112773973144,-0.008568078751062112
2017-07-31,0.01460685092884162,0.0012275916001004796,1.5344895001255996,0.01337925932874114
