date,gross_return,transaction_cost,turnover,return
2015-01-31,-0.03141079003688453,0.0008,1.0,-0.03221079003688453
2015-02-28,0.02771785890402875,0.0004389107124234243,0.5486383905292803,0.027278948191605326
2015-03-31,-0.006694471325477426,0.0008115627392510676,1.0144534240638345,-0.007506034064728493
2015-04-30,-0.005030750790110408,0.0004412873149972042,0.5516091437465053,-0.005472038105107612
2015-05-31,0.02141767933747505,0.0003614043826814386,0.4517554783517982,0.021056274954793612
2015-06-30,-0.012325702613600258,0.0003629947957499282,0.45374349468741026,-0.012688697409350186
2015-07-31,0.04181073722025598,0.00034164397710986636,0.42705497138733295,0.04146909324314611
2015-08-31,-0.0688079021457093,0.0001343000490526534,0.16787506131581675,-0.06894220219476195
2015-09-30,-0.012678287737200032,0.0003929725779447274,0.4912157224309092,-0.013071260315144759
2015-10-31,0.055330549614835606,0.0004989219023570925,0.6236523779463656,0.054831627712478515
2015-11-30,0.008391413718497387,0.0008517271622651605,1.0646589528314507,0.007539686556232226
2015-12-31,-0.010696665133346625,0.00046888573504518097,0.5861071688064762,-0.011165550868391806
2016-01-31,-0.017252712351254897,0.0007963880943211339,0.9954851179014174,-0.01804910044557603
2016-02-29,0.01202217540629249,0.0004589105785438911,0.5736382231798639,0.011563264827748599
2016-03-31,0.0701081735521876,0.00016224159344219668,0.20280199180274586,0.0699459319587454
2016-04-30,0.008307828543323612,0.000541530845451217,0.6769135568140212,0.0077662976978723946
2016-05-31,0.005097150805631335,0.0005437079635982545,0.6796349544978182,0.004553442842033081
2016-06-30,0.029889333289135022,0.0005110210730143823,0.6387763412679779,0.02937831221612064
2016-07-31,0.02162438022402619,0.0003987886126747216,0.498485765843402,0.021225591611351468
2016-08-31,-0.013161967441831308,0.0009064733442130519,1.133091680266315,-0.01406844078604436
2016-09-30,0.005731091817366263,0.001107241522638923,1.3840519032986536,0.00462385029472734
2016-10-31,-0.029841795204822153,0.00104,1.2999999999999998,-0.030881795204822152
2016-11-30,0.027809563786277195,0.000994444198169429,1.2430552477117862,0.026815119588107766
2016-12-31,0.02117531925534004,0.0008777408549911378,1.0971760687389223,0.0202975784003489
2017-01-31,0.007948405904360882,0.00034556303010209916,0.43195378762762393,0.007602842874258783
2017-02-28,0.029363137830098793,0.0004298499872776908,0.5373124840971135,0.028933287842821103
2017-03-31,-0.009951234013980213,0.00037770820038692774,0.4721352504836597,-0.010328942214367141
2017-04-30,0.010193774980937518,0.0005155393181802824,0.6444241477253531,0.009678235662757235
2017-05-31,0.022083362112683722,0.0012310410661353082,1.5388013326691352,0.020852321046548414
2017-06-30,-0.007799552972394869,0.0007684979482965859,0.9606224353707324,-0.008568050920691454
2017-07-31,0.014607045526050539,0.0012275967523698026,1.5344959404622531,0.013379448773680736
2017-08-31,0.008731165905171801,0.0008147884299372333,1.0184855374215416,0.007916377475234567
2017-09-30,0.024438455310703405,0.0008691134822983731,1.0863918528729664,0.023569341828405033
2017-10-31,0.028659422919999213,0.00040899851746752986,0.5112481468344123,0.02825042440253168
2017-11-30,0.02338459143570492,0.00043850459309756557,0.5481307413719569,0.022946086842607353
2017-12-31,0.010823221125064902,0.0004183479029459442,0.5229348786824303,0.010404873222118957
2018-01-31,0.06811688069756344,0.0007902250179761637,0.9877812724702046,0.06732665567958727
2018-02-28,-0.026552869551683886,0.00018555800770071317,0.23194750962589147,-0.0267384275593846
2018-03-31,-0.031803617083773515,0.00010464040351698785,0.1308005043962348,-0.0319082574872905
2018-04-30,-6.312276585403089e-05,0.00041236881771384014,0.5154610221423002,-0.00047549158356787103
2018-05-31,0.03250611888952949,0.0005617818242401359,0.7022272803001699,0.031944337065289354
