date,gross_return,transaction_cost,turnover,return
2015-01-31,-0.03141056502030602,0.0008,1.0,-0.032210565020306024
2015-02-28,0.027717579381923575,0.0004389094714217308,0.5486368392771634,0.027278669910501846
2015-03-31,-0.00669463957800894,0.0008115687577497468,1.0144609471871835,-0.007506208335758687
2015-04-30,-0.005030213505444537,0.00044128458494121895,0.5516057311765237,-0.005471498090385756
2015-05-31,0.02141768908983854,0.000361400661859582,0.4517508273244775,0.021056288427978957
2015-06-30,-0.012325469856584963,0.0003629923341086038,0.4537404176357548,-0.012688462190693566
2015-07-31,0.04181063724151655,0.00034164657848745165,0.42705822310931457,0.041468990663029094
2015-08-31,-0.06880792677969011,0.00013430345608052047,0.1678793201006506,-0.06894223023577063
2015-09-30,-0.012678406749603176,0.0003929716849393768,0.491214606174221,-0.013071378434542553
2015-10-31,0.055330816182876094,0.0004989205390289515,0.6236506737861893,0.05483189564384714
2015-11-30,0.008391423457584436,0.0008517344014044179,1.0646680017555223,0.007539689056180018
2015-12-31,-0.010696790907336119,0.00046888931055275534,0.5861116381909441,-0.011165680217888874
2016-01-31,-0.017252623741849195,0.0007963859043979804,0.9954823804974755,-0.018049009646247175
2016-02-29,0.012021866016624218,0.000458910267570566,0.5736378344632075,0.011562955749053652
2016-03-31,0.07010831322745885,0.00016224561301449758,0.20280701626812198,0.06994606761444436
2016-04-30,0.008307921907506545,0.0005415349740207673,0.6769187175259591,0.0077663869334857775
2016-05-31,0.005097265597553123,0.0005437086233947557,0.6796357792434446,0.004553556974158368
2016-06-30,0.029889152333371912,0.0005110216173717856,0.6387770217147319,0.029378130716000126
2016-07-31,0.02162449263929856,0.0003987840080457525,0.4984800100571906,0.02122570863125281
2016-08-31,-0.013162095155981185,0.0009064666396573323,1.1330832995716653,-0.014068561795638517
2016-09-30,0.005731352672859953,0.0011072498244095155,1.3840622805118945,0.004624102848450437
2016-10-31,-0.02984194790984653,0.0010400000000000001,1.3,-0.030881947909846528
2016-11-30,0.02781008694167525,0.000994446198120948,1.243057747651185,0.026815640743554303
2016-12-31,0.02117501884255635,0.0008777410017647447,1.097176252205931,0.020297277840791605
2017-01-31,0.007948402638716247,0.0003455654299168144,0.43195678739601795,0.007602837208799432
2017-02-28,0.029363309056405888,0.0004298529677023549,0.5373162096279437,0.028933456088703534
2017-03-31,-0.009951032330576188,0.00037771033923531547,0.47213792404414434,-0.010328742669811503
2017-04-30,0.010193678411769904,0.0005155326355595824,0.6444157944494779,0.00967814577621032
2017-05-31,0.022083486469814312,0.001231041193987731,1.5388014924846638,0.02085244527582658
2017-06-30,-0.007799315618197633,0.0007684897916806049,0.9606122396007561,-0.008567805409878239
2017-07-31,0.014607163491526291,0.0012275933502868088,1.534491687858511,0.013379570141239482
2017-08-31,0.008731147810155982,0.0008147859092050908,1.0184823865063635,0.00791636190095089
2017-09-30,0.024438411893483107,0.0008691147695820508,1.0863934619775635,0.023569297123901056
2017-10-31,0.028659674932706693,0.00040899438474496216,0.5112429809312027,0.028250680547961732
2017-11-30,0.02338460892524407,0.0004385036549657416,0.548129568707177,0.02294610527027833
2017-12-31,0.010823256023063495,0.0004183485122561467,0.5229356403201834,0.01040490751080735
2018-01-31,0.06811636379716351,0.0007902210664640962,0.9877763330801203,0.06732614273069942
2018-02-28,-0.02655275690345773,0.00018557099014908908,0.23196373768636133,-0.02673832789360682
2018-03-31,-0.031803659838826465,0.00010464334983261498,0.13080418729076873,-0.03190830318865908
2018-04-30,-6.309804245599113e-05,0.0004123717913510413,0.5154647391888016,-0.00047546983380703244
2018-05-31,0.0325062958778297,0.0005617813257403437,0.7022266571754296,0.03194451455208936
2018-06-30,0.004205130394428077,0.0008451385290899932,1.0564231613624915,0.0033599918653380834
2018-07-31,0.02885781801927756,0.0003906682967240679,0.48833537090508483,0.02846714972255349
2018-08-31,0.04070802643169873,0.00029366084362997773,0.36707605453747216,0.04041436558806875
2018-09-30,0.00839474797945204,0.0008724102380684236,1.0905127975855295,0.007522337741383616
2018-10-31,-0.06890633518428135,0.0009836679648840036,1.2295849561050045,-0.06989000314916535
2018-11-30,0.03451775502108709,0.0007848300869025362,0.9810376086281702,0.033732924934184554
2018-12-31,-0.07315892931214031,4.714921832596828e-05,0.05893652290746035,-0.07320607853046628
2019-01-31,0.052687461529656456,0.00031279478851305967,0.3909934856413246,0.0523746667411434
2019-02-28,0.022908482547374473,0.0004296716079511878,0.5370895099389847,0.022478810939423284
2019-03-31,0.007951652911496625,0.0005222440265055438,0.6528050331319297,0.007429408884991081
2019-04-30,0.016728648286167346,0.0007672649221102377,0.9590811526377971,0.015961383364057107
2019-05-31,-0.0773921429306282,0.0012708396634526398,1.5885495793157998,-0.07866298259408083
2019-06-30,0.07342667700167883,0.0005226038246112386,0.6532547807640483,0.0729040731770676
2019-07-31,0.006022600348901502,0.0005432572819873182,0.6790716024841477,0.005479343066914184
