Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-01-04,12.016510963439941,17.268264770507812,8.942389488220215,20.922788619995117,9.378782272338867,17.25077247619629,8.886092185974121,23.984853744506836,12.308616638183594,84.79640197753906
2010-01-05,12.055368423461914,17.40920639038086,9.106744766235352,20.996671676635742,9.366694450378418,17.257244110107422,8.780309677124023,23.7496280670166,12.353751182556152,85.02084350585938
2010-01-06,12.26023006439209,17.61768341064453,9.125012397766113,21.041004180908203,9.261899948120117,17.244306564331055,8.831769943237305,23.992431640625,12.370159149169922,85.08067321777344
2010-01-07,12.164865493774414,17.59126091003418,9.319808006286621,21.270023345947266,9.225625991821289,17.244306564331055,8.791743278503418,24.075895309448242,12.47273063659668,85.43982696533203
2010-01-08,12.3344144821167,17.70577049255371,9.265022277832031,21.609874725341797,9.28608226776123,17.186094284057617,8.783167839050293,24.11384391784668,12.468628883361816,85.72417449951172
2010-01-11,12.267300605773926,17.682281494140625,9.271108627319336,21.846288681030273,9.249809265136719,17.231372833251953,8.874654769897461,24.25042152404785,12.444016456604004,85.84388732910156
2010-01-12,12.034175872802734,17.426828384399414,9.137188911437988,21.668977737426758,9.14905071258545,17.328392028808594,8.837489128112793,24.075895309448242,12.2839994430542,85.04329681396484
2010-01-13,12.175457954406738,17.491422653198242,9.240671157836914,21.757633209228516,9.23771858215332,17.451290130615234,8.934700012207031,24.39458465576172,12.423494338989258,85.76158142089844
2010-01-14,12.027112007141113,17.54134178161621,9.283281326293945,21.757633209228516,9.261899948120117,17.399539947509766,8.894673347473145,24.61463165283203,12.423494338989258,85.9935302734375
2010-01-15,11.938803672790527,17.400392532348633,9.094572067260742,21.476882934570312,9.132923126220703,17.315454483032227,8.837489128112793,24.447702407836914,12.300409317016602,85.0283203125
2010-01-19,12.129544258117676,17.558961868286133,9.210233688354492,21.71331024169922,9.29011344909668,17.418949127197266,8.940415382385254,25.0395450592041,12.46452808380127,86.09081268310547
2010-01-20,11.914078712463379,17.285888671875,9.185885429382324,21.38084602355957,9.140990257263184,17.28958511352539,8.8460693359375,24.827089309692383,12.296307563781738,85.21537780761719
2010-01-21,11.398381233215332,16.93353271484375,8.924126625061035,20.88585090637207,9.044255256652832,17.043792724609375,8.71741008758545,24.288358688354492,12.140401840209961,83.57677459716797
2010-01-22,11.172324180603027,16.531267166137695,8.631926536560059,20.56816864013672,8.72988224029541,17.004987716674805,8.525845527648926,24.022775650024414,11.906539916992188,81.71367645263672
2010-01-25,11.271219253540039,16.639904022216797,8.680628776550293,20.701147079467773,8.802435874938965,17.03731918334961,8.583029747009277,24.022775650024414,11.96807861328125,82.13267517089844
2010-01-26,11.112273216247559,16.534196853637695,8.52844524383545,20.612489700317383,8.778249740600586,17.017921447753906,8.617337226867676,23.886211395263672,11.984488487243652,81.78849029541016
2010-01-27,11.016902923583984,16.46959686279297,8.735418319702148,20.671602249145508,8.850798606872559,17.05673599243164,8.560155868530273,24.053138732910156,12.005006790161133,82.17755126953125
2010-01-28,10.819103240966797,16.29636001586914,8.692801475524902,20.4351806640625,8.596879959106445,17.011449813842773,8.494396209716797,23.90137481689453,11.935254096984863,81.23479461669922
