Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-01-04,12.01651382446289,17.268268585205078,8.94238567352295,20.922786712646484,9.3787841796875,17.250778198242188,8.88609504699707,23.984848022460938,12.308619499206543,84.79637145996094
2010-01-05,12.055367469787598,17.40921401977539,9.106748580932617,20.996667861938477,9.366695404052734,17.257246017456055,8.780305862426758,23.749635696411133,12.353748321533203,85.0208511352539
2010-01-06,12.260233879089355,17.61767578125,9.125012397766113,21.040990829467773,9.261897087097168,17.24430274963379,8.831768989562988,23.992433547973633,12.370162963867188,85.08071899414062
2010-01-07,12.16486930847168,17.591259002685547,9.319805145263672,21.27002716064453,9.225625038146973,17.24430274963379,8.791742324829102,24.07589340209961,12.472728729248047,85.43985748291016
2010-01-08,12.334409713745117,17.705772399902344,9.265019416809082,21.60987091064453,9.28608226776123,17.186092376708984,8.783167839050293,24.113842010498047,12.468626022338867,85.72416687011719
2010-01-11,12.26729965209961,17.682287216186523,9.271106719970703,21.846290588378906,9.249808311462402,17.231372833251953,8.874655723571777,24.25041389465332,12.444009780883789,85.84391021728516
2010-01-12,12.034177780151367,17.426820755004883,9.137182235717773,21.668975830078125,9.149046897888184,17.328397750854492,8.837491035461426,24.07589340209961,12.284001350402832,85.04330444335938
2010-01-13,12.175464630126953,17.49142074584961,9.240669250488281,21.757631301879883,9.237716674804688,17.45128631591797,8.934698104858398,24.394588470458984,12.42349910736084,85.76160430908203
2010-01-14,12.02711009979248,17.541337966918945,9.283283233642578,21.757631301879883,9.261897087097168,17.399539947509766,8.894673347473145,24.614635467529297,12.42349910736084,85.99353790283203
2010-01-15,11.938802719116211,17.400400161743164,9.09457015991211,21.476886749267578,9.132929801940918,17.31545639038086,8.837491035461426,24.44769859313965,12.30041217803955,85.02833557128906
2010-01-19,12.129541397094727,17.558961868286133,9.210233688354492,21.713308334350586,9.290111541748047,17.418947219848633,8.940414428710938,25.03955078125,12.464523315429688,86.09078216552734
2010-01-20,11.914078712463379,17.2858829498291,9.18588638305664,21.38084602355957,9.1409912109375,17.28958511352539,8.846067428588867,24.827089309692383,12.296310424804688,85.21537017822266
2010-01-21,11.398378372192383,16.93353271484375,8.924125671386719,20.885848999023438,9.04426097869873,17.043790817260742,8.71740436553955,24.288358688354492,12.140398979187012,83.57676696777344
2010-01-22,11.172318458557129,16.531261444091797,8.631929397583008,20.568159103393555,8.72988510131836,17.004981994628906,8.525848388671875,24.022783279418945,11.906540870666504,81.71367645263672
2010-01-25,11.271220207214355,16.639902114868164,8.680631637573242,20.701154708862305,8.802433013916016,17.037322998046875,8.583028793334961,24.022783279418945,11.968079566955566,82.13270568847656
2010-01-26,11.112273216247559,16.534196853637695,8.528443336486816,20.61249351501465,8.778249740600586,17.017919540405273,8.617340087890625,23.886211395263672,11.984491348266602,81.78853607177734
2010-01-27,11.016904830932617,16.469600677490234,8.735416412353516,20.671588897705078,8.850796699523926,17.05672264099121,8.560155868530273,24.053142547607422,12.005005836486816,82.17758178710938
2010-01-28,10.819099426269531,16.296356201171875,8.692806243896484,20.435182571411133,8.596880912780762,17.01145362854004,8.494396209716797,23.901376724243164,11.935256004333496,81.23480224609375
2010-01-29,10.64602279663086,16.00273323059082,8.631929397583008,20.228317260742188,8.44775390625,16.946765899658203,8.442933082580566,23.734451293945312,11.86140251159668,80.3519058227539
2010-02-01,11.069884300231934,16.531261444091797,8.778033256530762,20.53122329711914,8.544488906860352,17.076133728027344,8.497257232666016,23.87103271484375,12.01321029663086,81.60145568847656
2010-02-02,11.105206489562988,16.74854850769043,8.863252639770508,20.922786712646484,8.629121780395508,17.32192611694336,8.565876007080078,24.364242553710938,12.181426048278809,82.5890884399414
2010-02-03,10.97805118560791,16.604663848876953,8.765856742858887,20.79719352722168,8.64927864074707,17.19904136657715,8.505830764770508,24.037960052490234,12.1896333694458,82.17758178710938
2010-02-04,10.568312644958496,15.923441886901855,8.388437271118164,20.183984756469727,8.407452583312988,16.849748611450195,8.282820701599121,23.430950164794922,11.836784362792969,79.64110565185547
2010-02-05,10.766118049621582,15.926389694213867,8.485833168029785,20.09532928466797,8.49209213256836,16.804468154907227,8.268528938293457,23.39300537109375,11.803963661193848,79.80570220947266
2010-02-08,10.593042373657227,15.779568672180176,8.315383911132812,19.87368392944336,8.455818176269531,16.78506088256836,8.174180030822754,23.27918815612793,11.73011302947998,79.22956085205078
2010-02-09,10.850887298583984,16.11136817932129,8.400611877441406,20.257856369018555,8.528369903564453,16.985578536987305,8.257089614868164,23.461294174194336,11.910635948181152,80.22474670410156
2010-02-10,10.776712417602539,16.043838500976562,8.467572212219238,20.228317260742188,8.504181861877441,16.96617889404297,8.219923973083496,23.31713104248047,11.86140251159668,80.06761169433594
2010-02-11,10.960387229919434,16.316913604736328,8.485833168029785,20.53122329711914,8.592851638793945,17.102005004882812,8.268528938293457,23.476465225219727,12.000901222229004,80.90560150146484
2010-02-12,10.939194679260254,16.322790145874023,8.491922378540039,20.368690490722656,8.60897445678711,17.102005004882812,8.237076759338379,23.423355102539062,12.000901222229004,80.8382797241211
2010-02-16,11.21470832824707,16.707441329956055,8.668457984924316,20.848901748657227,8.737945556640625,17.276643753051758,8.38003158569336,23.62822723388672,12.193737983703613,82.11023712158203
2010-02-17,11.221770286560059,16.683948516845703,8.698894500732422,21.026220321655273,8.762125015258789,17.399539947509766,8.345721244812012,23.81032943725586,12.292204856872559,82.49931335449219
2010-02-18,11.341866493225098,16.777904510498047,8.753681182861328,21.218313217163086,8.81855583190918,17.503036499023438,8.391468048095703,23.92414665222168,12.370162963867188,82.98566436767578
2010-02-19,11.405447006225586,16.842500686645508,8.802379608154297,21.32174301147461,8.794373512268066,17.541845321655273,8.50869083404541,23.92414665222168,12.398884773254395,83.15775299072266
2010-02-22,11.35599422454834,16.61054039001465,8.918042182922363,21.336517333984375,8.778249740600586,17.541845321655273,8.462946891784668,23.855859756469727,12.394775390625,83.17274475097656
2010-02-23,11.175850868225098,16.33452796936035,8.753681182861328,21.063167572021484,8.66943073272705,17.444820404052734,8.405765533447266,23.62822723388672,12.32092571258545,82.16264343261719
2010-02-24,11.147595405578613,16.43730354309082,8.905869483947754,21.277408599853516,8.754067420959473,17.554780960083008,8.41434097290039,23.802743911743164,12.480938911437988,82.91835021972656
2010-02-25,11.122870445251465,16.44611167907715,8.881512641906738,21.225692749023438,8.72988510131836,17.567710876464844,8.397185325622559,23.817922592163086,12.501448631286621,82.8060531616211
2010-02-26,11.1264009475708,16.48427963256836,8.93630313873291,21.306968688964844,8.741973876953125,17.48363494873047,8.331426620483398,23.82550048828125,12.521964073181152,82.85847473144531
2010-03-01,11.295944213867188,16.636962890625,8.960649490356445,21.58769989013672,8.85483169555664,17.606529235839844,8.451508522033691,24.053142547607422,12.718903541564941,83.71894836425781
2010-03-02,11.391317367553711,16.77496337890625,8.991086959838867,21.624658584594727,8.84273910522461,17.671205520629883,8.477237701416016,24.136594772338867,12.653260231018066,83.95086669921875
2010-03-03,11.490217208862305,16.848379135131836,8.997174263000488,21.65420150756836,8.84676742553711,17.677675247192383,8.462946891784668,24.037960052490234,12.690184593200684,84.02571105957031
2010-03-04,11.567926406860352,16.760286331176758,9.088484764099121,21.757631301879883,8.88304328918457,17.73588752746582,8.480100631713867,23.962085723876953,12.80506420135498,84.28012084960938
2010-03-05,11.716276168823242,17.07447624206543,9.265019416809082,22.090085983276367,8.991860389709473,17.84585189819336,8.565876007080078,24.295949935913086,13.043031692504883,85.4847183227539
2010-03-08,11.716276168823242,17.048049926757812,9.283283233642578,21.986658096313477,9.040228843688965,17.781173706054688,8.565876007080078,24.151777267456055,13.075851440429688,85.49970245361328
2010-03-09,11.642105102539062,17.048049926757812,9.313719749450684,22.163972854614258,9.080533027648926,17.75529670715332,8.554437637329102,24.136594772338867,13.055336952209473,85.6418685913086
2010-03-10,11.645634651184082,17.197795867919922,9.417206764221191,22.208297729492188,9.1409912109375,17.729419708251953,8.557295799255371,24.151777267456055,13.084057807922363,86.02346801757812
2010-03-11,11.712747573852539,17.168434143066406,9.496343612670898,22.28956413269043,9.177261352539062,17.76176643371582,8.585887908935547,24.341476440429688,13.178425788879395,86.38259887695312
2010-03-12,11.758659362792969,17.177244186401367,9.459815979003906,22.43732261657715,9.169201850891113,17.774702072143555,8.53156852722168,24.159364700317383,13.215351104736328,86.3901138305664
2010-03-15,11.75512981414795,17.001068115234375,9.459815979003906,22.43732261657715,9.161136627197266,17.910533905029297,8.563017845153809,24.318710327148438,13.198941230773926,86.41252136230469
2010-03-16,11.928210258483887,17.153759002685547,9.575472831726074,22.74024200439453,9.229656219482422,17.9946231842041,8.66308307647705,24.38699722290039,13.297409057617188,87.10089874267578
2010-03-17,11.995322227478027,17.341678619384766,9.691139221191406,22.777175903320312,9.2578706741333,18.07224464416504,8.691676139831543,24.394588470458984,13.363054275512695,87.6171875
