Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-01-04,12.016514778137207,17.268268585205078,8.94238567352295,20.922786712646484,9.3787841796875,17.250778198242188,8.886093139648438,23.98484992980957,12.30862045288086,84.79637145996094
2010-01-05,12.055370330810547,17.409215927124023,9.106745719909668,20.996665954589844,9.366690635681152,17.257246017456055,8.780302047729492,23.74962615966797,12.35374927520752,85.02084350585938
2010-01-06,12.260233879089355,17.617691040039062,9.125008583068848,21.040996551513672,9.2618989944458,17.244306564331055,8.831768989562988,23.992441177368164,12.370161056518555,85.0807113647461
2010-01-07,12.164864540100098,17.591259002685547,9.319806098937988,21.270023345947266,9.225626945495605,17.244306564331055,8.791744232177734,24.075902938842773,12.472736358642578,85.43988037109375
2010-01-08,12.3344144821167,17.70577049255371,9.265021324157715,21.609874725341797,9.286079406738281,17.18609619140625,8.78316879272461,24.113840103149414,12.468629837036133,85.72418212890625
2010-01-11,12.267295837402344,17.682287216186523,9.271106719970703,21.846282958984375,9.249812126159668,17.23137092590332,8.874659538269043,24.25041961669922,12.444013595581055,85.84390258789062
2010-01-12,12.034177780151367,17.426822662353516,9.137185096740723,21.66897964477539,9.14905071258545,17.328397750854492,8.837491035461426,24.075902938842773,12.284000396728516,85.04332733154297
2010-01-13,12.175463676452637,17.49142837524414,9.240670204162598,21.75763511657715,9.237717628479004,17.451292037963867,8.934700012207031,24.394588470458984,12.42349624633789,85.76158142089844
2010-01-14,12.027112007141113,17.541337966918945,9.283280372619629,21.75763511657715,9.2618989944458,17.399539947509766,8.894672393798828,24.614627838134766,12.42349624633789,85.99353790283203
2010-01-15,11.93880558013916,17.400394439697266,9.094573974609375,21.476892471313477,9.132928848266602,17.315460205078125,8.837491035461426,24.44770622253418,12.300413131713867,85.02831268310547
2010-01-19,12.129546165466309,17.558963775634766,9.210235595703125,21.713308334350586,9.290112495422363,17.418947219848633,8.940415382385254,25.039548873901367,12.464527130126953,86.09082794189453
2010-01-20,11.914081573486328,17.285879135131836,9.185879707336426,21.380844116210938,9.14098834991455,17.289588928222656,8.846063613891602,24.82708740234375,12.296309471130371,85.21537780761719
2010-01-21,11.3983793258667,16.93353271484375,8.924124717712402,20.885852813720703,9.044260025024414,17.043794631958008,8.7174072265625,24.28835678100586,12.140400886535645,83.5767593383789
2010-01-22,11.172321319580078,16.531259536743164,8.63193416595459,20.56816864013672,8.729886054992676,17.004981994628906,8.525846481323242,24.02278709411621,11.906534194946289,81.71366882324219
2010-01-25,11.271223068237305,16.639904022216797,8.68062973022461,20.701148986816406,8.802433967590332,17.03733253479004,8.583026885986328,24.02278709411621,11.9680814743042,82.13267517089844
2010-01-26,11.112273216247559,16.534194946289062,8.528447151184082,20.61249542236328,8.778250694274902,17.01791763305664,8.617337226867676,23.88620948791504,11.984492301940918,81.78851318359375
2010-01-27,11.01690673828125,16.469593048095703,8.735422134399414,20.671598434448242,8.850799560546875,17.056724548339844,8.56015682220459,24.05314064025879,12.0050048828125,82.17756652832031
2010-01-28,10.819103240966797,16.296361923217773,8.6928071975708,20.4351749420166,8.596883773803711,17.01144790649414,8.494400024414062,23.901382446289062,11.935256004333496,81.23485565185547
2010-01-29,10.646025657653809,16.002727508544922,8.63193416595459,20.228313446044922,8.447757720947266,16.946762084960938,8.4429349899292,23.734455108642578,11.861407279968262,80.35193634033203
2010-02-01,11.069886207580566,16.531259536743164,8.778027534484863,20.531217575073242,8.544486045837402,17.07613182067871,8.497255325317383,23.871028900146484,12.01321029663086,81.60145568847656
2010-02-02,11.105207443237305,16.74854850769043,8.86325454711914,20.922786712646484,8.62912368774414,17.321924209594727,8.565872192382812,24.364234924316406,12.181425094604492,82.58910369873047
2010-02-03,10.978048324584961,16.604663848876953,8.765854835510254,20.79719352722168,8.649275779724121,17.199031829833984,8.505833625793457,24.037961959838867,12.189634323120117,82.17756652832031
2010-02-04,10.568315505981445,15.923442840576172,8.388434410095215,20.183990478515625,8.407454490661621,16.84974479675293,8.282822608947754,23.43094253540039,11.836783409118652,79.64111328125
2010-02-05,10.766117095947266,15.9263916015625,8.48582935333252,20.095333099365234,8.492090225219727,16.80446434020996,8.268528938293457,23.393009185791016,11.803962707519531,79.80572509765625
2010-02-08,10.593040466308594,15.77957534790039,8.315382957458496,19.87369728088379,8.455818176269531,16.785057067871094,8.174178123474121,23.279186248779297,11.730112075805664,79.22956085205078
2010-02-09,10.850884437561035,16.111371994018555,8.400609970092773,20.257871627807617,8.528365135192871,16.985576629638672,8.25709056854248,23.46129608154297,11.91064167022705,80.22472381591797
2010-02-10,10.776717185974121,16.04383659362793,8.467572212219238,20.228313446044922,8.504180908203125,16.966169357299805,8.219923973083496,23.317119598388672,11.861407279968262,80.06758117675781
2010-02-11,10.96038818359375,16.31690788269043,8.48582935333252,20.531217575073242,8.592848777770996,17.10200309753418,8.268528938293457,23.476470947265625,12.000900268554688,80.9056167602539
2010-02-12,10.939194679260254,16.322784423828125,8.491924285888672,20.368682861328125,8.608975410461426,17.10200309753418,8.237076759338379,23.423357009887695,12.000900268554688,80.83824157714844
2010-02-16,11.214707374572754,16.707435607910156,8.66845417022705,20.848905563354492,8.737945556640625,17.27664566040039,8.380033493041992,23.628231048583984,12.19373607635498,82.1102523803711
2010-02-17,11.221773147583008,16.683942794799805,8.69888973236084,21.02621841430664,8.762128829956055,17.399539947509766,8.345723152160645,23.810327529907227,12.292202949523926,82.49933624267578
2010-02-18,11.341869354248047,16.777908325195312,8.753679275512695,21.21830940246582,8.81855297088623,17.503032684326172,8.391468048095703,23.924144744873047,12.370161056518555,82.98565673828125
2010-02-19,11.40544319152832,16.84250831604004,8.80237865447998,21.321746826171875,8.794376373291016,17.541841506958008,8.508687973022461,23.924144744873047,12.398880004882812,83.15774536132812
2010-02-22,11.355992317199707,16.610536575317383,8.918038368225098,21.336515426635742,8.778250694274902,17.541841506958008,8.462947845458984,23.85584831237793,12.394773483276367,83.17274475097656
2010-02-23,11.175854682922363,16.334524154663086,8.753679275512695,21.063167572021484,8.669429779052734,17.44481658935547,8.405765533447266,23.628231048583984,12.320928573608398,82.16260528564453
2010-02-24,11.147597312927246,16.43729591369629,8.905863761901855,21.27741241455078,8.754067420959473,17.554784774780273,8.414342880249023,23.802736282348633,12.480938911437988,82.91832733154297
