,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,9677.896566377694,9769.571731909838,9771.240333678837,9703.705410252704
2015-02-28,9941.902673392313,10228.865472481422,9832.369311920138,10249.100807213947
2015-03-31,9867.2780067342,10053.40582644442,9768.624620808083,10088.134025824358
2015-04-30,9813.286878937468,10166.720924418929,9706.694177257234,10187.337246397068
2015-05-31,10019.919761184574,10241.67481030545,9949.820573971281,10318.307478169761
2015-06-30,9892.779658307247,9987.709815866016,9818.911231872195,10108.720684181659
2015-07-31,10303.027917905361,10137.093509898474,10163.810976408733,10337.068095896806
2015-08-31,9592.713134577985,9553.53852042967,9428.045164019768,9707.023120793978
2015-09-30,9467.322853860927,9298.918540689412,9141.95685539242,9459.33778641026
2015-10-31,9986.431430876164,10059.915871771334,9613.644657030349,10263.94489498832
2015-11-30,10061.728319430365,10070.464997380564,9594.203969056865,10301.463441133676
2015-12-31,9949.381381606734,9869.521165168548,9530.032372421734,10123.426720774361
2016-01-31,9769.805646145582,9432.054471985131,9581.079469467228,9619.417992353936
2016-02-29,9882.77484598262,9516.498322852107,9632.11414180962,9611.471981481778
2016-03-31,10574.03263999238,10180.6756175541,10323.584685686896,10257.997936941625
2016-04-30,10656.15476073403,10330.366377620488,10361.431398046583,10298.423625828225
2016-05-31,10704.678700321188,10440.081540753756,10425.543288228158,10473.617746855904
2016-06-30,11019.164513341266,10565.304716217912,10849.584850228874,10510.027401366684
2016-07-31,11253.054903018092,10869.786993444686,10744.586323843729,10893.337264505075
2016-08-31,11094.742520448204,10829.86861029466,10817.566407275886,10906.381308300288
2016-09-30,11146.041711634109,10830.498850544453,10801.886994433708,10907.011502980244
2016-10-31,10801.831207252017,10658.730914754411,10592.115616074027,10717.919034416245
2016-11-30,11091.489181416928,11082.94465328142,10890.788669664935,11112.752585479002
2016-12-31,11316.618235783715,11290.817478820696,11089.482839641045,11338.025220875164
2017-01-31,11402.657026327332,11497.522741390289,11293.494572220186,11540.91653255233
2017-02-28,11732.573964694642,11885.737719982038,11554.921852495992,11994.376117575857
2017-03-31,11611.39080819108,11869.039870590845,11491.154534378195,12009.36991020308
2017-04-30,11723.768289068668,11964.460915596688,11611.112481227672,12128.576209137853
2017-05-31,11968.238594032047,12093.093682817655,11670.251582473877,12299.743538554778
2017-06-30,11865.697157042052,12162.114653907644,11349.158605091694,12378.15212756144
2017-07-31,12024.453968356402,12384.861570603323,11609.793005527696,12632.579558940814
2017-08-31,12119.644127756541,12370.71845436925,11911.736750679933,12669.437431573895
2017-09-30,12405.297661265966,12676.936916866945,11870.937260030592,12924.720063130622
2017-10-31,12755.752399056246,12913.26639531956,12121.901077111064,13229.276209308176
2017-11-30,13048.44726816569,13314.665905642043,12344.202068703356,13633.640670523548
2017-12-31,13184.214322233302,13463.220192526092,12531.8709443404,13798.992818021732
2018-01-31,14071.862291500145,14074.441065475758,13266.72225255737,14576.68711766433
2018-02-28,13695.604322915702,13405.484482358353,12958.781623275067,14046.673670224225
2018-03-31,13258.599131894554,13175.9155979842,12514.991547972904,13661.648924549912
2018-04-30,13252.292563941097,13289.941489250985,12598.643087353768,13732.259414664773
2018-05-31,13675.6288018964,13488.064602639595,13085.934237493724,14066.076136302405
2018-06-30,13721.57458806029,13609.411808865116,13257.1471191929,14146.964267961639
2018-07-31,14112.18353459925,14107.095103233025,13497.69237401379,14671.063925496102
2018-08-31,14682.519059396254,14343.174964789876,13688.997611862462,15139.354151750333
2018-09-30,14792.965505549297,14413.566661161483,13816.63635965765,15229.37607230582
2018-10-31,13759.087064856813,13500.722552550189,12663.210180003984,14176.95274965233
2018-11-30,14223.225175359034,13846.928384118366,13010.74476130273,14439.927700623988
2018-12-31,13181.997572688466,12620.548468346722,12038.292598084085,13168.515760649003
2019-01-31,13872.398862101152,13565.284548998883,12577.023359416346,14222.861939047165
2019-02-28,14184.231786485558,14006.73595511998,12869.190112230172,14683.905374700029
2019-03-31,14289.614719956075,14243.177341669134,13096.759462223776,14949.69334260725
2019-04-30,14517.699209130684,14707.65070590459,13532.654123408513,15560.421013075136
2019-05-31,13375.693405053955,13776.058698125591,12439.726907079686,14568.115394293438
2019-06-30,14350.836035934042,14806.004792953332,13259.94170418566,15581.865560918523
2019-07-31,14429.463757355172,14910.879696796615,13486.689182003802,15817.450798872593
2019-08-31,14021.743560951143,14673.598499446342,13465.607462590715,15552.611260512156
2019-09-30,14328.170691625408,15055.262693718825,13798.466637084559,15855.232000837615
2019-10-31,14445.888383820997,15214.027229279112,13851.811803049219,16205.708093644944
2019-11-30,14682.408955676363,15645.615601825255,14052.590344560378,16792.327007750482
2019-12-31,15152.118448410363,16124.703774730324,14488.797786068162,17280.232155472866
2020-01-31,15467.155506099867,15910.388586622048,14416.26667390334,17273.259674362347
2020-02-29,14165.545017243781,14416.770228923044,13267.504788421124,15905.808933758097
2020-03-31,12477.318426111757,12319.355934698884,12274.170396400059,13919.628036330396
2020-04-30,13612.716946575065,13958.20993599274,13629.317168768805,15687.191441041865
2020-05-31,14419.650540941284,14576.618879018513,14393.230589214914,16434.611295831743
2020-06-30,14782.569172399464,14661.152576777127,14756.916498544499,16726.071404911894
2020-07-31,15710.381852672861,15373.04274874858,15662.756375461211,17711.106029313625
2020-08-31,16789.051717245136,16091.877041414107,16916.95237413028,18947.280853385768
2020-09-30,16392.305431792865,15605.976966610151,16587.023811292383,18237.830452172282
