,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,9677.89434979694,9769.57121038188,9771.2396287783,9703.707203125192
2015-02-28,9941.89443519376,10228.864744467615,9832.36764614269,10249.09811790521
2015-03-31,9867.268504311078,10053.404330125859,9768.619243500147,10088.12864720689
2015-04-30,9813.279763532417,10166.72190170915,9706.691087964617,10187.334557088332
2015-05-31,10019.911012657805,10241.675219379627,9949.81688387881,10318.306581733515
2015-06-30,9892.773750619583,9987.709436212306,9818.908122281691,10108.720684181655
2015-07-31,10303.017092915485,10137.092770590032,10163.804770902121,10337.071681641783
2015-08-31,9592.704116372626,9553.536746725164,9428.041092649497,9707.024913666466
2015-09-30,9467.314250656926,9298.917372221471,9141.952929235404,9459.340475718993
2015-10-31,9986.425037676452,10059.917347971377,9613.644043411041,10263.94668786081
2015-11-30,10061.719577243384,10070.464200007094,9594.201442332222,10301.461648261187
2015-12-31,9949.373634001813,9869.520979486399,9530.028406567508,10123.427617210607
2016-01-31,9769.797293307596,9432.05336214332,9581.07546502339,9619.416199481448
2016-02-29,9882.765027087336,9516.497709829613,9632.108943421108,9611.469292173046
2016-03-31,10574.025577889654,10180.675591270332,10323.580507274619,10257.999729814115
2016-04-30,10656.14755197212,10330.365561595878,10361.425871243422,10298.424522264473
2016-05-31,10704.670926975065,10440.081165536893,10425.53798084411,10473.61685041966
2016-06-30,11019.154148739502,10565.302780793658,10849.579901763549,10510.024712057953
2016-07-31,11253.04350406351,10869.78705831099,10744.58370198591,10893.33636806883
2016-08-31,11094.729366137584,10829.867684793471,10817.563335509083,10906.38130830029
2016-09-30,11146.032535802326,10830.498717868513,10801.886033252818,10907.015088725226
2016-10-31,10801.821339630224,10658.730181176808,10592.11170853111,10717.921723724983
2016-11-30,11091.479100049806,11082.944414559037,10890.788472687369,11112.748999734027
2016-12-31,11316.60593300885,11290.816164785043,11089.48163897116,11338.026117311412
2017-01-31,11402.64424567365,11497.521770740643,11293.494029929234,11540.918325424826
2017-02-28,11732.562152250955,11885.738082364122,11554.921817563374,11994.378806884595
2017-03-31,11611.379536922786,11869.040156682082,11491.153994711585,12009.371703075576
2017-04-30,11723.75616074403,11964.459603713218,11611.108677686736,12128.57889844659
2017-05-31,11968.225144513079,12093.093107237271,11670.247061666752,12299.74533142727
2017-06-30,11865.68372037328,12162.114723749713,11349.153054047378,12378.156609742666
2017-07-31,12024.441467983777,12384.86089809876,11609.786860762953,12632.577766068327
2017-08-31,12119.631298301138,12370.718063731196,11911.729428499484,12669.439224446389
2017-09-30,12405.282489402927,12676.934395042697,11870.92915591758,12924.720063130626
2017-10-31,12755.740162118273,12913.26651689981,12121.892634485223,13229.277105744426
2017-11-30,13048.434718678556,13314.665157345493,12344.192183350335,13633.638877651065
2017-12-31,13184.202475087211,13463.21970866824,12531.861983562088,13798.989232276761
2018-01-31,14071.843972715375,14074.438325882116,13266.709692902528,14576.692496281807
