,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,9677.892099631155,9769.569547273424,9771.23552827644,9703.708046440068
2015-02-28,9941.894816820939,10228.863798471712,9832.364729586097,10249.101748310955
2015-03-31,9867.270615657933,10053.405003354424,9768.619594781238,10088.13493806207
2015-04-30,9813.276534855644,10166.720014603365,9706.687509526026,10187.33907285706
2015-05-31,10019.907583780989,10241.67332219846,9949.812078677925,10318.308431674646
2015-06-30,9892.768008380739,9987.708412169068,9818.90590322424,10108.719807237485
2015-07-31,10303.012127353093,10137.091774591529,10163.802305153424,10337.068156328825
2015-08-31,9592.699782054031,9553.536235044094,9428.039923965653,9707.023068266948
2015-09-30,9467.31110607777,9298.917103098565,9141.951591900743,9459.338585912805
2015-10-31,9986.41918408444,10059.914263495475,9613.639312548128,10263.948528055904
2015-11-30,10061.71365455158,10070.463025233072,9594.197633016895,10301.465288055047
2015-12-31,9949.369078918493,9869.520120171284,9530.027383026005,10123.430328648827
2016-01-31,9769.791917042985,9432.05208820386,9581.072999334909,9619.42061342964
2016-02-29,9882.76260829175,9516.497036102532,9632.109095728361,9611.471911823646
2016-03-31,10574.021649255757,10180.673672133142,10323.579945013316,10257.99708676097
2016-04-30,10656.142649247624,10330.363735531744,10361.425581326335,10298.428161513817
2016-05-31,10704.664785717523,10440.079307041768,10425.536244185161,10473.619624642359
2016-06-30,11019.149769961245,10565.302273392424,10849.577824012533,10510.0248034989
2016-07-31,11253.037742882761,10869.785237422551,10744.580937414465,10893.340113978305
2016-08-31,11094.725047733891,10829.866995818447,10817.561475125647,10906.383263675745
2016-09-30,11146.025395415774,10830.497323528674,10801.883468946491,10907.017044214308
2016-10-31,10801.816121806798,10658.729777114686,10592.112261676453,10717.92185243922
2016-11-30,11091.468112881797,11082.942729070912,10890.784475544786,11112.750992108586
2016-12-31,11316.598056477987,11290.81530860771,11089.481405113795,11338.029942948102
2017-01-31,11402.63637337253,11497.52156058599,11293.493574069535,11540.920394564697
2017-02-28,11732.552133730338,11885.735448608872,11554.920457009894,11994.379164451355
2017-03-31,11611.367280713988,11869.038006972638,11491.152439564099,12009.369374021155
2017-04-30,11723.744829623565,11964.457673704694,11611.109752370272,12128.57838363732
2017-05-31,11968.212120678687,12093.09218794826,11670.25067877839,12299.749329487988
2017-06-30,11865.667869799076,12162.113275088263,11349.156988119707,12378.156139679502
2017-07-31,12024.423965228561,12384.85908952106,11609.79144820838,12632.57913449245
2017-08-31,12119.61384425957,12370.71529007219,11911.733053212984,12669.439703042897
2017-09-30,12405.265165783192,12676.93373034125,11870.935536400588,12924.722380368552
2017-10-31,12755.71917154251,12913.262696914682,12121.89612874847,13229.279477585556
2017-11-30,13048.413011392637,13314.663224727854,12344.195740894615,13633.644907734737
2017-12-31,13184.180094526024,13463.217909497338,12531.864620755385,13798.994395569243
2018-01-31,14071.826848167846,14074.437096947102,13266.715397743796,14576.694213260975
2018-02-28,13695.568325359905,13405.481136529346,12958.772654487086,14046.676188614174
2018-03-31,13258.566604799542,13175.913317485294,12514.98531008738,13661.653166782628
2018-04-30,13252.262267968787,13289.939445218923,12598.635281792123,13732.258290938622
2018-05-31,13675.597000734399,13488.062430319715,13085.925528559712,14066.07596886175
2018-06-30,13721.544023177115,13609.409381819723,13257.137066828936,14146.971286514441
2018-07-31,14112.15367979959,14107.093782436015,13497.686347161301,14671.064762958467
2018-08-31,14682.490689765953,14343.173952738392,13688.991595057016,15139.364037535237
2018-09-30,14792.936898455242,14413.563191530135,13816.626709053546,15229.369838375214
2018-10-31,13759.058482388413,13500.719570680863,12663.203740946075,14176.957084272472
2018-11-30,14223.196520647496,13846.926627712519,13010.737817133517,14439.929393082983
2018-12-31,13181.971386264448,12620.54542893325,12038.285802751061,13168.521707342032
2019-01-31,13872.372116285223,13565.282343806648,12577.018033904253,14222.862696152624
2019-02-28,14184.208608778754,14006.734118819788,12869.183584489505,14683.90890377393
2019-03-31,14289.59194565256,14243.174153680957,13096.75330201464,14949.696022897153
2019-04-30,14517.6745217535,14707.646909313584,13532.644029467725,15560.430974351984
2019-05-31,13375.668281505743,13776.056033284103,12439.71562466837,14568.119799044072
2019-06-30,14350.807464658048,14806.002524805828,13259.928956876465,15581.859390184809
2019-07-31,14429.438993156009,14910.877250593087,13486.675329050575,15817.455427613182
2019-08-31,14021.718677189965,14673.595594812632,13465.59565777779,15552.610463151954
2019-09-30,14328.143936244578,15055.25858645055,13798.452829944206,15855.238429224704
2019-10-31,14445.862732378702,15214.025780854157,13851.79833623548,16205.710999122315
2019-11-30,14682.38174174467,15645.613560696613,14052.5767517034,16792.330018401168
2019-12-31,15152.089402107951,16124.702173681333,14488.783488756004,17280.242425089982
2020-01-31,15467.12172621876,15910.385557407288,14416.249884823912,17273.259185492523
2020-02-29,14165.513565207102,14416.767396058667,13267.490474071874,15905.808199721747
2020-03-31,12477.29597187446,12319.354339605934,12274.158656923784,13919.629635506286
2020-04-30,13612.691346032398,13958.208382947503,13629.302208644121,15687.19246068299
2020-05-31,14419.623473255642,14576.61573659935,14393.214553458984,16434.616035221366
2020-06-30,14782.540520321867,14661.151001536618,14756.899728116168,16726.07081793818
2020-07-31,15710.349711497627,15373.038547332348,15662.736387416177,17711.107411816898
2020-08-31,16789.017991188524,16091.873225208627,16916.93278448355,18947.284250392277
2020-09-30,16392.274540366314,15605.974107993226,16587.002533836916,18237.828343364927
2020-10-31,15785.211629642827,15323.04745495879,16119.506300915398,17783.093048037088
2020-11-30,17035.270191305972,17208.883196544113,17932.433099302187,19717.484481117084
2020-12-31,17520.44806929943,17750.261118676117,18276.511158500507,20447.98333632297
2021-01-31,17312.85156079149,17567.478915470052,17749.90349323335,20239.610279651424
2021-02-28,17573.26132765478,18279.378874436497,18803.336732509884,20802.384090548705
2021-03-31,18292.40695447809,19391.8790631725,19812.060708967074,21746.795979411032
2021-04-30,18865.325990740042,20204.13880887585,20507.98454226398,22897.425891826508
2021-05-31,19456.54416877362,20555.782402213717,21438.390075174993,23047.77620572716
2021-06-30,19111.68372822324,20636.66537214484,21136.202193662903,23564.677572891287
2021-07-31,18889.590249372406,20880.463888350827,20572.41953674206,24139.95129302438
2021-08-31,19304.347615890583,21315.531375295763,20864.274391490042,24858.351842504042
2021-09-30,18114.061802199758,20607.122695468137,19923.9311210963,23699.820739612052
2021-10-31,19540.33766856436,22109.879412666854,21290.246791556405,25362.683378392736
2021-11-30,19449.94884861103,21744.888319502417,21343.85980266253,25158.89649037082
2021-12-31,20065.40420133642,22998.590183776825,21797.807853580372,26322.43867276856
2022-01-31,18720.307000596462,22468.1627956591,20359.686351541117,24934.158090683715
2022-02-28,18763.2653352293,22227.25794201464,20617.457913099348,24198.17842329569
2022-03-31,20016.58488380337,23323.811207761355,21372.739445820742,25107.79961526746
2022-04-30,19448.890331293784,21959.642136959625,20671.383333812777,22904.109721664598
2022-05-31,20389.54013935565,22336.320705153477,21780.733849509503,22955.809002032343
2022-06-30,18317.593882556015,20373.26734578146,20015.323131575184,21062.86340971602
2022-07-31,19569.420855448712,22100.223212187266,21236.94893380166,23002.490031403097
2022-08-31,19521.50938298587,21525.022660235274,21042.231320475228,22063.942629504392
2022-09-30,17576.246615831842,19633.819658325072,18998.850489935812,20024.22350454465
2022-10-31,19551.092307271803,21575.962622826053,21273.03387217499,21651.700212661643
2022-11-30,20393.74127834505,22852.929734240508,22229.776122194195,22855.35433845193
2022-12-31,19897.604941045258,21799.589937508164,21643.170208396274,21538.23287822157
2023-01-31,20317.85977985633,22813.479722296433,22599.75070640708,22892.72497931701
2023-02-28,19805.31982616116,22103.087204907224,21640.94324571957,22317.139299314862
2023-03-31,19507.164737098115,22479.301585684443,20913.112170696437,23144.611059102896
2023-04-30,19503.647552493916,22781.71775505879,20802.844114718893,23514.344461605266
2023-05-31,19398.3001950007,22043.995345951425,20506.913685163785,23622.89036018012
2023-06-30,20458.209758118348,23580.136554590255,22504.058279542594,25153.64516590846
