,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015,-0.005063092108150702,-0.013047987982871545,-0.046997261697399484,0.012343032864882586
2016,0.13741866109444967,0.14400854055017187,0.16363583853550523,0.11997905599863867
2017,0.16503034116149173,0.19240440495324185,0.13006768873578234,0.21705397366248613
2018,-0.00016752716101697818,-0.06259071837273322,-0.03938590408859444,-0.04568975609046222
2019,0.1494554917556834,0.2776549369026968,0.20355868984643477,0.31223859512305663
2020,0.15630574796252117,0.10081171903119035,0.26142482373927134,0.18331576799140237
2021,0.14525633830657814,0.2956761610441112,0.19266788199027252,0.28728776035387527
2022,-0.008362615505147941,-0.052133641092245386,-0.007094183333609783,-0.18175389651477947
2023,0.07465587731303214,0.13899913950932685,0.08418443104673257,0.26175834819747434
2024,0.09063407418657854,0.15661584873001866,0.13766068035183432,0.2488647279843188
2025,0.16147547930062722,0.13448607860584816,0.04306045498715316,0.17719048869766274
2026,0.13690063847512213,0.09119638023232324,0.059262620295830626,0.0567553940227683
