,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015,-0.005062581392355381,-0.013048107961873612,-0.04699706364266354,0.012342942114776267
2016,0.13742060065753692,0.144008732440712,0.16363591042543346,0.11997896744798164
2017,0.1650312161343659,0.19240445935443584,0.13006794605068595,0.2170535955009092
2018,-0.00016767713952225982,-0.06259070913540254,-0.03938591014723891,-0.04568970893565749
2019,0.14945554474502254,0.27765488734664445,0.2035584863739459,0.31223863332582424
2020,0.15630666617851308,0.1008118414239001,0.2614251851511984,0.18331624006113145
2021,0.14525630390711286,0.29567599047367965,0.19266810192117645,0.2872876474848949
2022,-0.00836316690109462,-0.05213359839250853,-0.0070939805859100424,-0.18175362406695128
2023,0.07465620314541388,0.13899906811758544,0.0841846157207633,0.2617579280754523
2024,0.09063416860695961,0.15661593271930885,0.13766093774186672,0.2488645960392326
2025,0.16147395085524519,0.13448602964504208,0.04306047149813019,0.17719061307023432
2026,0.13690041459808056,0.09119638023232324,0.059262620295830626,0.0567553940227683
