,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015,-0.0050626365998187595,-0.013047902051360194,-0.04699715934324922,0.012342761721060747
2016,0.13741893201543331,0.14400852769377304,0.16363573809800736,0.11997897807219893
2017,0.16503150795689203,0.1924044738819426,0.13006742709434183,0.21705392892047004
2018,-0.00016776848039068426,-0.06259078586575628,-0.03938596714013054,-0.04568982995892401
2019,0.14945554307296338,0.27765493861330715,0.20355883827280286,0.3122381355509909
2020,0.15630567189293965,0.10081167975196825,0.26142513530985423,0.18331660837833064
2021,0.14525590470872274,0.29567628324962447,0.19266783881695915,0.2872876474848951
2022,-0.008361634832212084,-0.05213364736564485,-0.007094389627728792,-0.18175369217890824
2023,0.07465585823043974,0.1389991715852077,0.0841844418476898,0.2617579498645457
2024,0.09063382447787838,0.15661583692422854,0.1376608301449913,0.2488646784300117
2025,0.16147305047726146,0.1344860366247096,0.04306056681676318,0.17719061307023432
2026,0.13690045296045006,0.09119638023232324,0.059262620295830626,0.0567553940227683
