,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.3806240349309707,-2.1586335691012066,0.9333097429139376,0.06411023544340833,0.808289641881826,-0.078187192172646,-0.36528936992393274,0.6509698957556204,0.5260546501339637
2015-02-28,-0.21082281553008875,-1.0719494777880705,0.6406541991111272,-0.1299837653935907,0.2728604207657216,-0.37430698445334304,0.5291260615724345,0.528448809076829,-0.18402644736102008
2015-03-31,-0.8139454784650424,-1.789459063598826,0.1501401132154166,-0.2120313245581924,0.18519535554547858,0.6991593530101687,0.4954370693591319,0.8857890112681069,0.3997149642237576
2015-04-30,-0.6288389836866386,-2.0012307021441043,0.213112854192638,0.13367765278047147,0.21162580056493116,0.3805063472897619,-0.5620727695061051,1.3775685594492302,0.8756512410598164
2015-05-31,0.021180266716355513,-1.0442148875518207,-0.816203890148952,-0.38564031403899895,0.02168610462545777,0.5089786185515626,0.11169503340796058,1.0745728144002706,0.5079462540381635
2015-06-30,-0.5254159317124377,-1.2639072404269047,-0.01704045112764423,-0.4602207263937132,0.3333063880861992,0.2611402558122791,-0.18758805595458033,1.1900744702922497,0.6696512914245525
2015-07-31,-0.5777689955829206,-1.1488609306312285,0.10847815513420558,-0.2194056380349313,-0.2289024957521732,0.5810826830698712,-0.505911910717266,1.272851447369175,0.7184376851452691
2015-08-31,-1.0062014645337949,-1.6726974671047088,0.6585057029906237,-0.11645564442875372,0.39441216805021617,0.6223700152855868,-0.3998335006478254,0.6896081383324677,0.830292052056189
2015-09-30,-1.1902776027985125,-1.4473235378569482,-0.15857468904011865,0.09773820562273677,-0.18458724083817585,0.6811292157053919,0.1088237443751949,1.1792196787121703,0.9138522261182616
2015-10-31,-1.4927384650665727,-1.766851989020982,0.4229090942380151,0.16614200530632076,0.28431102739562947,0.7346892426154453,0.6870571135056885,0.1775396906347182,0.7869422803917382
2015-11-30,-0.6805199941810255,-0.8323952723292087,0.4472441548678791,0.5121731977978841,0.469632335664323,0.28285414908929407,-0.6285546587245542,0.00915799282621781,0.4204080949891915
2015-12-31,-0.25395607028144507,-1.5096885435967087,-0.3829582795491719,0.27790266694385746,0.8606960663418814,0.6685788333822744,-0.1597555833663047,-0.02202581708417175,0.5212067272097883
2016-01-31,-0.7246134542487089,-2.252129318214512,0.5442052439669424,0.3235591103991532,0.49222560509413904,0.7680001896345404,0.5310439119283588,0.12867133647924614,0.1890373749608418
2016-02-29,-0.9751937151077763,-0.5049086685942995,-1.1370894296415548,-0.024575449491657436,0.4557808817532072,1.4920096598094132,1.4293385448591531,-0.5941771839946385,-0.1411846395918463
2016-03-31,-0.8746855118159775,-0.16924373461587916,-0.7162916360309839,0.44031077263295865,0.5567651171050321,0.9370479179733657,0.7554010164489543,-0.8694227008424792,-0.05988124085499108
2016-04-30,0.6531161861870218,-0.15963171903050624,-0.7011211796270802,0.7456604076036607,0.038372473965287035,0.22187173210192723,0.5485911924791086,-0.9990317807983128,-0.34782731288110563
2016-05-31,-0.4033866768474592,-0.5974987546645605,-0.18966289810945333,0.2331178948359311,0.04606552244407343,0.6324908180407061,0.34684688468263614,-0.3061315492407526,0.2381587588588799
