,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.38064007414776346,-2.1586434134186034,0.9333053518321701,0.0641087888976111,0.8082899764590366,-0.07817764597088497,-0.3652697266526762,0.6509560854970009,0.5260706575041082
2015-02-28,-0.21082903306960316,-1.0719583162193285,0.6406522972127667,-0.12998842498326085,0.272878293198564,-0.37430723534519134,0.5291433229475634,0.5284373735120055,-0.18402827725351673
2015-03-31,-0.8139349645783954,-1.7894816445345096,0.15013141959236778,-0.21202331841548536,0.18518823634202283,0.6991695773990562,0.4954308612156426,0.8857911796251311,0.39972865335416946
2015-04-30,-0.6288404934291131,-2.001230787147738,0.2131107377507168,0.13367936919634502,0.21163431866093282,0.3805181173706198,-0.562078426362553,1.377558283310118,0.8756488806506715
2015-05-31,0.021207632774861818,-1.0442120883064219,-0.8162198178153967,-0.3856373614623013,0.021674442833156938,0.5089886992819409,0.11167414976211779,1.0745663249140678,0.5079580180179752
2015-06-30,-0.5254161631868502,-1.263904753392453,-0.017066872054897902,-0.46021515040625094,0.33329639605670686,0.26113888027491033,-0.18757650496879638,1.1900754904684678,0.6696686772091633
2015-07-31,-0.5777812879149644,-1.148854775574446,0.10848440212329796,-0.21942114169436527,-0.2289033429693273,0.5810863707763854,-0.5059174697531702,1.2728706856527838,0.7184365593538058
2015-08-31,-1.0061959971055703,-1.6727043476764691,0.6585005540110251,-0.11644993732993228,0.39440862518356573,0.6223739723071438,-0.3998353487289112,0.6896037479800228,0.8302987313591246
2015-09-30,-1.190296720860544,-1.4472772979898574,-0.15859315010930597,0.09773240458814339,-0.1845955527990958,0.6811435147625631,0.1088327802091161,1.1792266735668429,0.913827348632138
2015-10-31,-1.4927398339929752,-1.7668537784420875,0.42291052664334655,0.1661336943740263,0.28432838819933126,0.7346805839365684,0.6870538000216337,0.17754757109204986,0.7869390481681076
2015-11-30,-0.680536611363948,-0.8324215123290102,0.44724832217288873,0.512187557613149,0.46966011174377975,0.2828587212986937,-0.6285493231978182,0.009165217341093202,0.4203875167211726
2015-12-31,-0.253944648416986,-1.5096781781179156,-0.382978558725366,0.277887286544068,0.860678392392487,0.6685841215991913,-0.15974227543213648,-0.022012889626232317,0.5212067497828897
2016-01-31,-0.7246113363955062,-2.252125251719487,0.5442201866215214,0.3235700709339406,0.4922291765773952,0.7679914845993094,0.5310566583643128,0.1286564812584136,0.18901252976009908
2016-02-29,-0.9751962685370787,-0.5048976814544002,-1.1370805140988338,-0.024586693150791178,0.4557877762361871,1.492011053922317,1.4293342697445182,-0.5941826874730102,-0.14118925518890776
2016-03-31,-0.8746890876935839,-0.16925627581169883,-0.7162991638321191,0.44030960241173556,0.5567843548155421,0.937052542906881,0.7553990393167815,-0.8694246833183312,-0.0598763287952065
2016-04-30,0.653121020124112,-0.1596308201220963,-0.7011172191456354,0.7456589554351436,0.03838091443015859,0.2218707442626584,0.5485752955799543,-0.9990314353979758,-0.34782745516631974
2016-05-31,-0.403384096766718,-0.5974834028771917,-0.18967535709278965,0.2331167773035468,0.0460731040767525,0.632482410772458,0.346843421880874,-0.3061352673392079,0.23816241004227606
2016-06-30,-0.2958279424975435,-0.9535309102966685,-0.1843230483942566,-0.09484774079683936,0.5674583268136472,0.4614235099308197,0.601394281803583,-0.09881896190363235,-0.0029275146591099324
2016-07-31,-0.008748812565077174,-0.15933787317937345,-0.9816441736766482,-0.04844938980489686,0.26758289533670593,0.7506204810397976,0.37579114754257215,-0.04631088143953578,-0.14950339325354264
2016-08-31,0.0006266463375811104,0.39110298480102385,-0.39889164543847855,-0.04076234700901022,-0.17311825055597413,-0.16508314022544401,1.0091119860126725,-0.08948336506302042,-0.5335028688593498
2016-09-30,-0.10843839609242287,0.8039151429057144,0.10345716240174636,-0.16069418404231592,-0.4166734158701498,-0.41206255572985756,-0.3536870012229303,0.6198792893926406,-0.07569604174242425
2016-10-31,-0.38416181145574396,-0.017204115976190287,-0.3063053468328336,0.0024465323929848473,0.22222641445719898,0.3282498407235379,-0.11955943572660488,0.5540650785500629,-0.2797571561324126
2016-11-30,0.09202390236662958,0.032788978676367486,-0.41676718314174177,0.5576300936177359,1.1276549576883053,-0.3939832543065848,0.1110256836592269,-0.921435249367286,-0.1889379291926545
2016-12-31,-0.116817535359038,0.5162846133993768,1.232932582659032,0.7292879537463935,0.2544695352853314,-0.6135630063588815,-1.2860124217813547,-0.8642734815839763,0.14769175999311557
2017-01-31,0.3883611298242802,0.44820709909445794,1.1977196151861464,0.6477639914579524,-0.33973130913497207,-0.5912149843666608,-1.042571532348777,-0.541528219585693,-0.16700579012673447
2017-02-28,0.7322075657781488,-0.4993337841427795,0.6946982571640541,0.5629000109942041,-0.6656241973838373,-0.23397805413486433,-0.35924560123494875,-0.5109248022033891,0.27930060516341104
2017-03-31,0.5020778602762842,-1.1417013116623127,1.0000375181839756,0.5388965752891327,-0.033657015369205845,-0.013937026675640979,0.2031291925793063,-0.7585148746936263,-0.2963309179279156
2017-04-30,-0.013029355508051593,-1.2454593250528836,0.3262475883364865,0.21976709999518368,0.14639192020497882,0.1207030509226597,0.5821097205095003,-0.34922501571973036,0.2124943163118561
2017-05-31,0.21998626888956918,-1.4636359115177429,-0.376441951030788,0.2035004270869254,0.7229012889075961,0.2281773138329763,-0.19162465700155726,0.29138116126550684,0.3657560595675168
2017-06-30,0.5049167862752071,-1.323431419462172,-1.285908301583086,0.22109650348243523,1.336176655234795,0.506602305552089,0.17749275843031362,-0.3405208834040738,0.2035755954744919
2017-07-31,-0.36026936564817746,-0.9955977869606624,-0.7208570890845285,0.1227746501113477,0.15807056478399317,0.7722955428719228,0.5382549429579907,0.15953618128607605,0.3257923596820379
2017-08-31,0.09809810657331343,-1.3766144753074319,0.5104942734554633,-0.09238858599428844,0.4217078398371801,0.3725967103912584,0.42584646456696884,-0.026800887110436614,-0.3329394464120272
2017-09-30,0.5405669324318797,-1.940872928545732,0.16917403108463486,-0.09845742994615732,1.241798986660695,-0.18989611205260645,-0.28453101579400786,0.4139982381732398,0.14821929798805739
2017-10-31,-0.227702613948659,-1.2026917530343937,0.7971414427368868,0.15555214131412487,1.2284296087559325,-0.5019490280576083,-0.16319404079463123,0.4477932173119535,-0.5333789742836067
2017-11-30,0.8952005332797691,-0.4612419775220966,0.8565364292224521,0.19804046816393495,0.9007119778226701,-1.1912999243659843,-0.802880634206074,0.144610168030178,-0.5396770404248493
2017-12-31,0.38521448443015194,-1.4529775409660148,1.1373872603365167,0.2984602785029364,0.5834420723761133,-0.6565435395746892,-0.4054215396048764,0.3323054511319599,-0.22186692663209748
2018-01-31,-0.009376781279185564,-0.6321260647785725,0.39701371317648315,0.4699941079443926,0.551406596313042,-0.49632128836828737,-0.20056772546271265,-0.10231240754642147,0.022289850001261928
2018-02-28,0.07991592947451392,-0.9916619962256801,0.33113160912617806,0.30361793578379537,0.43630903082873174,-0.22668330514721574,-0.8062682228777702,0.2851579912690016,0.5884810277684441
2018-03-31,-0.4110988274280114,-0.7045688789963451,0.11706944644378782,0.4618207897510268,0.5051238514470762,-0.11941310761588342,-0.21927587988517216,-0.05197269302730424,0.42231529931082606
2018-04-30,0.4745528564364053,-0.40366541308791914,-0.7083638381031525,0.4856206295900788,0.4013853173780569,-0.22964772154890606,-0.6351305904774988,0.02768215652671928,0.5875666032862168
