,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,-0.38062906275983766,-2.1586524452081486,0.9333077327649246,0.06411305651198276,0.80828693253385,-0.0781759776451913,-0.36527193267975056,0.650970167462397,0.526051529019774
2015-02-28,-0.2108270554407663,-1.0719463145574626,0.6406494509207947,-0.12998901057275902,0.27286409077747237,-0.3743013193210165,0.5291498421264642,0.528445216501607,-0.18404490043433303
2015-03-31,-0.8139391242692398,-1.7894654373537848,0.15012980755384925,-0.21202282990160132,0.18519125692895524,0.699158429591474,0.49543173615025216,0.8857824012864819,0.39973376001361344
2015-04-30,-0.6288452246503824,-2.001241963786892,0.21312786743202178,0.133678815712342,0.21164574496280109,0.3805061817823904,-0.5620619269984315,1.3775465761207997,0.8756439294253506
2015-05-31,0.021196434677865438,-1.044212349656298,-0.8161898502150561,-0.3856481571352619,0.021654736705907885,0.5089815526327776,0.11169639567718914,1.07455668253928,0.5079645547735971
2015-06-30,-0.5254167556722493,-1.263896260578055,-0.01706282571346697,-0.4602198024141647,0.3332984986087826,0.261149788888264,-0.18758051930366412,1.1900538764953656,0.6696739996891866
2015-07-31,-0.5777696672832285,-1.1488575154132867,0.10849245786092201,-0.21941430944011844,-0.22890828866183832,0.5810922621554552,-0.5059189125234781,1.272848081097664,0.7184358922079096
2015-08-31,-1.0061964341711769,-1.6726979801322794,0.6584979501766377,-0.11645770806956245,0.3943964711336011,0.6223743657351707,-0.3998164659045493,0.6896077058852493,0.8302920953469097
2015-09-30,-1.1903075009490998,-1.4473029563134037,-0.15856699297251398,0.09772127562144456,-0.18457770665805162,0.6811462693328656,0.10885883009838773,1.179212121083768,0.9138166607566025
2015-10-31,-1.4927419999973728,-1.7668502006000166,0.42291465786871774,0.16614161945147654,0.28432590535187463,0.734685642020408,0.6870537155616245,0.17753393283954294,0.7869367275037447
2015-11-30,-0.6805186942587148,-0.83241296871136,0.4472572990696798,0.5121743980726413,0.46965678697426083,0.2828548595341368,-0.628550264841846,0.009132945129099023,0.4204056390321031
2015-12-31,-0.25396931381272614,-1.509705076828603,-0.38297155765151203,0.27788350077573276,0.8606950023323773,0.6686005983724438,-0.15971224178991555,-0.022021117274802646,0.5212002058770057
2016-01-31,-0.7246282681231211,-2.252130192840124,0.5442006143063325,0.3235663097533205,0.49223232031099823,0.7680141949182453,0.5310603749100908,0.1286653599582132,0.18901928680604466
2016-02-29,-0.9751985341021729,-0.5049126001979605,-1.1370771358140501,-0.024580205205904093,0.45578932404894806,1.4920158203119784,1.4293397207774403,-0.594183748650687,-0.14119264116759164
2016-03-31,-0.8746773301001753,-0.1692448849187803,-0.7163043519990249,0.44031357095939994,0.5567688420739095,0.9370509499731429,0.7553983350223761,-0.8694250765165054,-0.0598800544943427
2016-04-30,0.6531218459582636,-0.15963061143239587,-0.701116164354233,0.7456549278469388,0.03836801633395069,0.22187248005168997,0.5485899917312289,-0.9990243772390892,-0.34783610889635475
2016-05-31,-0.4033854667207961,-0.5974865165549152,-0.1896734901093851,0.2331272039005576,0.04606286787776076,0.6324861870004607,0.3468425345410646,-0.3061393368766507,0.23816601694190315
2016-06-30,-0.2958283440429948,-0.9535284723566277,-0.18431959922834634,-0.09484843143383426,0.5674672692174053,0.4614130307043834,0.6014014588893958,-0.09881064514460015,-0.002946266604781346
2016-07-31,-0.008740713513218173,-0.1593221553034317,-0.9816330604522969,-0.04843061928472819,0.2675902654622985,0.7506012409910775,0.3757661553569854,-0.04631838176360295,-0.14951273149308444
2016-08-31,0.0006257990976014094,0.3911090689198654,-0.3988896297745582,-0.040762521339347546,-0.17311382949890258,-0.16507773133915132,1.00909429569196,-0.08948541374795317,-0.533500038009515
2016-09-30,-0.1084398116890819,0.8039243143852213,0.10346431212382566,-0.16069701203417736,-0.4166881535598153,-0.41205817551903945,-0.35368923905338256,0.6198706042660824,-0.0756868389196314
2016-10-31,-0.3841572013709206,-0.01721022419124532,-0.30630425008226075,0.0024499635646696646,0.2222336574402291,0.32824838594095307,-0.11956894715448024,0.5540671174509135,-0.27975850159785765
