,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0
2015-03-31,-0.007506034064728495,-0.017153302514742896,-0.006483194689986149,-0.01570545538543544
2015-04-30,-0.012936998865415772,-0.006075335940794457,-0.012781993296272054,-0.006026154971490505
2015-05-31,0.0,0.0,0.0,0.0
2015-06-30,-0.012688697409350191,-0.024797208623998035,-0.013156648026972473,-0.02031230465972267
2015-07-31,0.0,-0.010211373114220823,0.0,0.0
2015-08-31,-0.06894220219476199,-0.06718990788964663,-0.07239046560505347,-0.0609500758371353
2015-09-30,-0.08111230103831968,-0.09205099493424596,-0.10053823191096156,-0.08491088160994997
2015-10-31,-0.030728192819276856,-0.017747008031297695,-0.05412964322676195,-0.007073536438681138
2015-11-30,-0.023420187205341447,-0.016717023827961253,-0.05604247849721733,-0.003444194014719848
2015-12-31,-0.034324238782144634,-0.03633714826858869,-0.062356085163725816,-0.020667158661346496
2016-01-31,-0.05175381759422382,-0.07905165577189166,-0.0573337898871813,-0.06942466974640282
2016-02-29,-0.04078899586516416,-0.07080642618468735,-0.052312431259655234,-0.07019362100857729
2016-03-31,0.0,-0.005956023800632426,0.0,-0.00764927427893991
2016-04-30,0.0,0.0,0.0,-0.003738003293646819
2016-05-31,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,-0.009677508959444192,0.0
2016-08-31,-0.014068440786044523,-0.003672403891355036,-0.0029509303869894588,0.0
2016-09-30,-0.009509640855391965,-0.0036144149158179317,-0.004395964141616915,0.0
2016-10-31,-0.040097761278846566,-0.019416709318344383,-0.0237304682737286,-0.017337021754760595
2016-11-30,-0.014357867954646442,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0
2017-03-31,-0.010328942214367087,-0.0014048303286261499,-0.005518689434777513,0.0
2017-04-30,-0.0007506724885075755,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,-0.008568050920691572,0.0,-0.02751386405457179,0.0
2017-07-31,0.0,0.0,-0.0051806282687612,0.0
2017-08-31,0.0,-0.001142023445453555,0.0,0.0
2017-09-30,0.0,0.0,-0.0034249858211345963,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-28,-0.026738427559384603,-0.04752985542582433,-0.023211679306023303,-0.03636064644647785
2018-03-31,-0.05779350841530506,-0.063840832373801,-0.056662863800052365,-0.06277424998364156
2018-04-30,-0.0582415196720365,-0.0557391849012806,-0.050357612711379174,-0.05793055064255492
2018-05-31,-0.028157669342345315,-0.041662388526684135,-0.013627327018323587,-0.0350297699141342
2018-06-30,-0.024892491129276384,-0.033040590676855386,-0.0007219820903437979,-0.029480135925167406
2018-07-31,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,-0.06989000380139476,-0.0633322661939476,-0.083480794002466,-0.06910415632896749
2018-11-30,-0.038514351931511426,-0.03931273317277917,-0.058327470871884946,-0.05183671114893984
2018-12-31,-0.10890099263243791,-0.12439795342559834,-0.12871020863125737,-0.13532064378922792
2019-01-31,-0.06223002156293589,-0.05885295928920353,-0.08971861954821592,-0.0660898745584586
2019-02-28,-0.041149928094403876,-0.028225433732403604,-0.06857268018562113,-0.03581638244983876
2019-03-31,-0.034026032576076504,-0.011821437599087381,-0.05210196542164647,-0.018364109509858784
2019-04-30,-0.018607689506908276,0.0,-0.020553691256617435,0.0
2019-05-31,-0.0958071156984045,-0.06334057934444648,-0.09965609648286544,-0.06377144546597213
2019-06-30,-0.029887873978788004,0.0,-0.04029187180777605,0.0
2019-07-31,-0.02457239612353046,0.0,-0.02388074795324424,0.0
