,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0
2015-03-31,-0.007506074954629516,-0.01715338289559487,-0.006483146542794582,-0.015705454011759823
2015-04-30,-0.012936738437307582,-0.006075409656103314,-0.012781775244197102,-0.006026241909281027
2015-05-31,0.0,0.0,0.0,0.0
2015-06-30,-0.012688734631373655,-0.024797213262804263,-0.013156955055204422,-0.020312129138574497
2015-07-31,0.0,-0.010211347493843892,0.0,0.0
2015-08-31,-0.06894233316527643,-0.06718982028050313,-0.07239074143515212,-0.06095006526588698
2015-09-30,-0.0811125691110749,-0.09205098649172205,-0.1005384814208119,-0.08491095360346446
2015-10-31,-0.03072848967816455,-0.017746993719349957,-0.054129924361578485,-0.007073882094044692
2015-11-30,-0.02342026056783242,-0.016716974137141127,-0.05604266044242523,-0.003444366858458059
2015-12-31,-0.034324524704435144,-0.03633718625418869,-0.06235639421650652,-0.020667501959017454
2016-01-31,-0.05175393835758768,-0.07905155683186271,-0.05733395753758963,-0.06942491786696603
2016-02-29,-0.04078927818805511,-0.07080643555716604,-0.05231274330398694,-0.07019360883411874
2016-03-31,0.0,-0.005955978282963126,0.0,-0.00764918623169053
2016-04-30,0.0,0.0,0.0,-0.0037384362480807898
2016-05-31,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,-0.009677653830499344,0.0
2016-08-31,-0.01406839155538353,-0.003672416320034566,-0.0029511214848290113,0.0
2016-09-30,-0.009509701348322852,-0.0036144354000613443,-0.004396283954971714,0.0
2016-10-31,-0.04009788449935092,-0.019416763071581578,-0.023730791335247692,-0.017336780887443837
2016-11-30,-0.014357498740882546,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0
2017-03-31,-0.01032877839664359,-0.0014048643664013039,-0.005518628246198198,0.0
2017-04-30,-0.0007505322917606971,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,-0.008567796855347476,0.0,-0.02751380080480803,0.0
2017-07-31,0.0,0.0,-0.005180571859905392,0.0
2017-08-31,0.0,-0.0011419680513541364,0.0,0.0
2017-09-30,0.0,0.0,-0.0034251504632195617,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-28,-0.026738320827067508,-0.047529886267266175,-0.02321150796858984,-0.036360350137297215
2018-03-31,-0.05779357008750918,-0.06384093430861826,-0.05666288102470507,-0.0627740847922541
2018-04-30,-0.058241738767873974,-0.055739305921648996,-0.0503575150278599,-0.05793001497413375
2018-05-31,-0.02815785724701725,-0.04166250440129582,-0.013627180219952018,-0.0350292887018997
2018-06-30,-0.02489277511274679,-0.03304069088408401,-0.0007217406969248774,-0.02948014499000562
2018-07-31,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,-0.06988987031063143,-0.0633322847890957,-0.08348096813356731,-0.06910482200037671
2018-11-30,-0.03851427423233933,-0.039312842571434414,-0.05832762601380992,-0.05183721039743838
2018-12-31,-0.10890094567289477,-0.12439795332866455,-0.12871032538469662,-0.13532138820870232
2019-01-31,-0.06223002704243519,-0.05885303284775201,-0.08971886991690492,-0.06609030655490689
2019-02-28,-0.041150215542339,-0.02822554025699564,-0.06857285831114945,-0.03581700885289152
2019-03-31,-0.03402636107036139,-0.011821454293577283,-0.05210218165224356,-0.018364687323413342
2019-04-30,-0.01860791849445953,0.0,-0.020553644813170346,0.0
2019-05-31,-0.09580716591028882,-0.06334063994360428,-0.09965590877084363,-0.06377112919681815
2019-06-30,-0.029887818601983307,0.0,-0.040291619536101275,0.0
2019-07-31,-0.024572608383205075,0.0,-0.02388042712170102,0.0
