,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2015-01-31,0.0,0.0,0.0,0.0
2015-02-28,0.0,0.0,0.0,0.0
2015-03-31,-0.007506208335758657,-0.01715345922788314,-0.006483525122003675,-0.015705720527458666
2015-04-30,-0.012936636221569153,-0.006075243373618422,-0.012781922188129013,-0.006026243490534822
2015-05-31,0.0,0.0,0.0,0.0
2015-06-30,-0.012688462190693528,-0.024797289283959967,-0.013156901591749315,-0.020312044025023512
2015-07-31,0.0,-0.010211459214377383,0.0,0.0
2015-08-31,-0.06894223023577062,-0.06719003072391383,-0.07239057565913076,-0.06095021756444374
2015-09-30,-0.08111243868878004,-0.09205113684665955,-0.10053831854308815,-0.08491101086989705
2015-10-31,-0.030728091818533976,-0.017746888816032924,-0.05412940723400461,-0.007074053081284171
2015-11-30,-0.023420083019955462,-0.01671709126731158,-0.0560423327099524,-0.0034448859867961534
2015-12-31,-0.034324262080167145,-0.03633724287497675,-0.0623562119324691,-0.020667754951394834
2016-01-31,-0.05175375278902905,-0.07905170198175338,-0.0573337759838739,-0.0694254141078331
2016-02-29,-0.04078922339332236,-0.07080653252680869,-0.05231267615481949,-0.07019419152886186
2016-03-31,0.0,-0.005956020553538943,0.0,-0.007649357019367087
2016-04-30,0.0,0.0,0.0,-0.0037386951128476342
2016-05-31,0.0,0.0,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0
2016-07-31,0.0,0.0,-0.009677443802277641,0.0
2016-08-31,-0.014068561795638423,-0.0036725074100691923,-0.002950949856524887,0.0
2016-09-30,-0.009509513423860971,-0.0036144535520076237,-0.004395918454223047,0.0
2016-10-31,-0.04009778903550376,-0.019416836411050964,-0.023730706217536368,-0.017336857376837322
2016-11-30,-0.014357396197336447,0.0,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0
2017-01-31,0.0,0.0,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0
2017-03-31,-0.010328742669811541,-0.001404870742256592,-0.005518671944180875,0.0
2017-04-30,-0.0007505599708446109,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0
2017-06-30,-0.008567805409878226,0.0,-0.027513899742026116,0.0
2017-07-31,0.0,0.0,-0.005180713020411676,0.0
2017-08-31,0.0,-0.0011419453544071478,0.0,0.0
2017-09-30,0.0,0.0,-0.003425218212587011,0.0
2017-10-31,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0
2018-02-28,-0.02673832789360686,-0.04752982202379896,-0.023211604520072426,-0.03636045971661894
2018-03-31,-0.05779345640907896,-0.06384079428624934,-0.056662874224366,-0.06277449211482933
2018-04-30,-0.05824144719777202,-0.055739170581130315,-0.05035752936841231,-0.0579304855820284
2018-05-31,-0.028157427403226576,-0.04166240880507199,-0.013627132611283232,-0.03502982925779474
2018-06-30,-0.024892044264912427,-0.033040634921561174,-0.0007219011823330623,-0.02948019561011883
2018-07-31,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-10-31,-0.06989000314916538,-0.06333210886426299,-0.08348069634617339,-0.06910403046902924
2018-11-30,-0.03851467244486162,-0.039312732323923294,-0.05832760710709095,-0.0518368227711542
2018-12-31,-0.10890124283975411,-0.12439792104188807,-0.12871025668355518,-0.13532098103267143
2019-01-31,-0.06223024240003916,-0.058852913909615556,-0.08971866453588861,-0.06608986677804995
2019-02-28,-0.041150293314240804,-0.02822544288595108,-0.06857278795398569,-0.035816672545052164
2019-03-31,-0.03402660678401859,-0.011821357856792392,-0.05210212573600148,-0.018363989623276566
2019-04-30,-0.018608335135419263,0.0,-0.020553951805757475,0.0
2019-05-31,-0.09580753058663782,-0.06334046680837924,-0.0996560309810498,-0.06377117945912492
2019-06-30,-0.029888216630372555,0.0,-0.040291719832457495,0.0
2019-07-31,-0.02457264135603443,0.0,-0.023880572989147142,0.0
