Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-02-28,0.045122499735066324,0.030091639632621403,0.035261028904440606,0.05332384388346312,0.03482828628570678,0.031679741910621395,-0.013206960441582982,0.0038362415007124895,0.055689660703478916
2010-03-31,0.07916171568449726,0.028168906525744664,0.08898835107804959,0.08692939011829393,0.06839744468768183,0.03767431214979666,0.026905713589427505,0.026673894023476974,0.07806823215309522
2010-04-30,0.0020637075077636347,0.041550950387116314,0.01316627746612653,0.042573702200604524,0.012553908913808254,-0.010741186892320509,0.026298186338510998,-0.03890453847294684,0.06029281216924898
2010-05-31,-0.09532221079972703,-0.1145048209769709,-0.09158413375578889,-0.09118796531102047,-0.07481794829674149,-0.04632679499619008,-0.055190795379442936,-0.06509065702306549,-0.07036169839083184
2010-06-30,-0.07332095417093198,-0.05925526289667682,-0.057287400400628186,-0.06875224528640878,-0.05396684220536774,-0.025313716330544134,-0.007020143886049879,-0.018242881288758617,-0.09719232260807886
2010-07-31,0.12830449053615078,0.0837361542993238,0.06517044470110989,0.10426504939569825,0.07451013826849273,0.05803885736028147,0.07466329485908552,0.013120715229556712,0.07929974181150778
2010-08-31,-0.030302997293196188,-0.049034080725807616,-0.07817799335215336,-0.06932967642200849,-0.05611299350217669,-0.0185322460281252,0.01448803398703813,-0.01645073434670996,-0.03975817326282283
2010-09-30,0.07754931684232225,0.09995539716907942,0.060637275336552277,0.11526796128831984,0.11663661399867031,0.060378898637221345,0.028948141632181512,0.09063321205308505,0.11021474860256464
2010-10-31,0.06162291053083946,0.056724918299961846,0.014633871241497953,0.028772473698028822,0.05777559797090781,0.03192253508842602,0.010835054964753565,0.022302558045375065,0.05537325586224995
2010-11-30,0.011207323281175574,0.058575189147119566,-0.006867918090780134,0.013362378943093889,-0.016426883733625552,-0.01564112251843708,-0.030265255650679612,-0.028874173829338434,0.025241087630436754
