Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-02-28,0.04512250377715432,0.030091997199535925,0.0352615019990099,0.05332393314653028,0.03482887826284364,0.03167893623728735,-0.013207297815670538,0.0038360807766828486,0.05569024142391643
2010-03-31,0.07916197960790883,0.028168896747716055,0.08898902937988384,0.08692973262526116,0.06839800506773108,0.037674538556667914,0.026905948683256353,0.02667413845898281,0.07806836663624073
2010-04-30,0.002063945455797578,0.04155093635905005,0.013166078888871224,0.042573104655306615,0.012553905068265925,-0.010741397157508992,0.02629796340262147,-0.03890453543936534,0.06029201377774562
2010-05-31,-0.09532256933119376,-0.1145054321465998,-0.09158423048065589,-0.09118813050472763,-0.07481853071137412,-0.04632648602048883,-0.0551905901448152,-0.06509073287355094,-0.0703614600077741
2010-06-30,-0.0733211293973508,-0.05925516256808305,-0.05728687411824207,-0.06875208937183164,-0.0539664238662082,-0.025313936382855173,-0.0070206037107624075,-0.01824296806870962,-0.09719190651561826
2010-07-31,0.1283047984334964,0.08373624087394327,0.06516928578996017,0.10426543248191456,0.07451012968387194,0.05803897832666194,0.07466367674068741,0.013120804781821649,0.0792995578574085
2010-08-31,-0.030303246136543338,-0.04903396984530084,-0.07817730083513263,-0.06932999694355857,-0.056113201935064416,-0.018531813791671126,0.014488466450755633,-0.016450908842173706,-0.0397584616286496
2010-09-30,0.07754976230870048,0.09995546638624608,0.06063703830320977,0.1152679717572076,0.11663640005007458,0.0603785417481173,0.028948132410410388,0.09063340554678057,0.11021522508185377
2010-10-31,0.061622655124217385,0.05672457504652795,0.014633981281466202,0.02877272034702516,0.05777622600439858,0.03192242794356659,0.01083474201078638,0.022302720716063318,0.05537289560628578
2010-11-30,0.011206794509140527,0.058575533001684166,-0.006867811202104224,0.013361901881317806,-0.016426878993976657,-0.01564132375513716,-0.030265051463369663,-0.028874407917584444,0.025241350779869443
2010-12-31,0.10037801299017657,0.09318468935521773,0.10704224048451483,0.07476748596760707,0.05555566963565006,0.04399631077819666,0.031053902917560272,0.04603236932334376,0.04095836699609956
2011-01-31,0.0007811791956644498,0.07179488762905861,0.028213460550358782,0.039288705322136463,0.031758927329107456,-0.014671347654817701,0.012124737669027441,0.005714313909913615,-0.006148176643691494
2011-02-28,0.026534815757259578,0.07368386776643643,0.027438640987727636,0.021247118525988817,0.021931687993592908,0.029086018048888107,0.012295060466948282,0.03124984181401036,0.0599785311965777
2011-03-31,0.017541166563899813,0.018824782688553254,-0.024753488469685836,0.022303561172861253,-0.01550967937150527,0.012459470631578817,0.0023130211560362657,0.018085702399447623,-0.0058148838511810075
2011-04-30,0.021238993109878868,0.009153766226303928,-0.000610630173925375,0.027343096388455557,0.02609371254615378,0.053475713977531036,0.04047688080823497,0.06433121363997496,0.03841254820123763
2011-05-31,-0.027403632451049154,-0.04187419466011122,-0.03296679431860439,-0.02764825855332731,-0.010470914127423847,0.025063531305853815,0.021411344928055298,0.02468764458801509,-0.0027134755467279614
2011-06-30,-0.004019409547266428,-0.0192210631911085,-0.02745401759133359,-0.0054578391747246435,-0.024833229429036763,-0.02664765754327658,-0.0014387540154456868,-0.011239865387135728,-0.0021760768671903463
2011-07-31,-0.034544011511803974,0.014598801823764607,-0.03583067448692123,-0.06874321813472295,0.004280067685042743,-0.012808344024041518,-0.009258751749853356,-0.03968519884421029,-0.013927039289784227
2011-08-31,-0.07024448268966388,-0.10215836957213242,-0.09594588262489889,-0.06574354380887804,-0.05308010254518658,0.0019460318752906325,0.021706096848012724,-0.021101786562823133,-0.052458995127195096
2011-09-30,-0.16479451832390968,-0.1442347185282562,-0.11391018834396605,-0.09310045272152123,-0.03069624437196028,-0.03295600087402728,0.002161102869625786,-0.04488030348308358,-0.06895231543593461
2011-10-31,0.17336565207679477,0.19142052533348686,0.14309928739314204,0.14373694489222455,0.10211898008133291,0.046527509011572654,0.03658526560827835,0.0576740567181111,0.11933450739575391
