,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,0.0,0.0,0.267627143074275,0.0,0.25680629502935076,0.0,0.0,0.24318808109898052,0.23237848079739365
2015-02-28,0.0,0.0,0.273626104093499,0.0,0.2148663561881628,0.0,0.25581016510518234,0.25569737461315595,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.2582111563405356,0.23707215179325247,0.2775741668275892,0.22714252503862287
2015-04-30,0.0,0.0,0.20405369218798025,0.0,0.0,0.21948044254552618,0.0,0.31135864869938534,0.2651072165671083
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.2434470429802657,0.18117238217236,0.33209507975452457,0.2432854950928498
2015-06-30,0.0,0.0,0.0,0.0,0.21268229213757767,0.20307384309738094,0.0,0.32677045299189195,0.25747341177314953
2015-07-31,0.0,0.0,0.17279931769230492,0.0,0.0,0.23775020697647334,0.0,0.332823882975152,0.25662659235606994
2015-08-31,0.0,0.0,0.24560730308711048,0.0,0.0,0.24180113731608646,0.0,0.24888422292482662,0.2637073366719765
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.24543203098976948,0.1794378511278203,0.3028668956249492,0.27226322225746113
2015-10-31,0.0,0.0,0.22577219450258415,0.0,0.0,0.2579167544681558,0.2530062700399444,0.0,0.2633047809893156
2015-11-30,0.0,0.0,0.24708011975244873,0.25961866183307647,0.2514074137948201,0.0,0.0,0.0,0.2418938046196547
2015-12-31,0.0,0.0,0.0,0.21364296249005305,0.28329591832731194,0.26033754846564844,0.0,0.0,0.24272357071698653
2016-01-31,0.0,0.0,0.24650439041634847,0.0,0.2419212612856138,0.26623035368411085,0.24534399461392692,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.14080652350271436,0.20160673447035848,0.332759820048158,0.3248269219787691,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.2124975014846034,0.23131926462253047,0.29276878580571497,0.2634144480871512,0.0,0.0
2016-04-30,0.26797375407622775,0.0,0.0,0.28298310617135514,0.0,0.19802636212535366,0.25101677762706337,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.216271794108895,0.0,0.32025867506160843,0.24588395414402903,0.0,0.2175855766854676
2016-06-30,0.0,0.0,0.0,0.0,0.2795179628981421,0.2600315422922508,0.28575450210325287,0.0,0.17469599270635428
2016-07-31,0.1831566055374016,0.0,0.0,0.0,0.23517862110526,0.3261149417834445,0.255549831573894,0.0,0.0
2016-08-31,0.17790851864027346,0.30796885974405275,0.0,0.16412262161567384,0.0,0.0,0.35,0.0,0.0
2016-09-30,0.0,0.35,0.1812074468093571,0.0,0.0,0.0,0.0,0.35,0.11879255319064293
2016-10-31,0.0,0.0,0.0,0.14735206519391014,0.23111906098049745,0.27152887382559254,0.0,0.35,0.0
2016-11-30,0.18687976507419915,0.0,0.0,0.2727365808020269,0.35,0.0,0.190383654123774,0.0,0.0
2016-12-31,0.0,0.22880429842745348,0.31978382767551206,0.25584539037815746,0.19556648351887712,0.0,0.0,0.0,0.0
2017-01-31,0.20882400568837664,0.21755766266446613,0.3269382156851443,0.2466801159620129,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.2834436791357279,0.0,0.27583777353563854,0.2491125403691566,0.0,0.0,0.0,0.0,0.1916060069594768
2017-03-31,0.24134372480648575,0.0,0.31445539375473724,0.24674953963580348,0.0,0.0,0.19745134180297358,0.0,0.0
2017-04-30,0.0,0.0,0.24859119732647622,0.23174956364581129,0.0,0.0,0.28905998527004445,0.0,0.23059925375766807
2017-05-31,0.0,0.0,0.0,0.0,0.292993122626995,0.22670075757262698,0.0,0.2351699903932234,0.24513612940715468
2017-06-30,0.23253978208874124,0.0,0.0,0.19644189520598618,0.33826416663452813,0.2327541560707445,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.3059554635557556,0.2654518884648789,0.19990999612934693,0.22868265185001863
2017-08-31,0.0,0.0,0.2607547107392194,0.0,0.24848648251396238,0.2417004621740415,0.2490583445727768,0.0,0.0
2017-09-30,0.24498297318255302,0.0,0.208316786497256,0.0,0.3142129054639682,0.0,0.0,0.2324873348562229,0.0
2017-10-31,0.0,0.0,0.2688062222901316,0.18256743160404,0.32677752853265385,0.0,0.0,0.22184881757317454,0.0
2017-11-30,0.2739739541120253,0.0,0.2688970525316949,0.18243134313925036,0.2746976502170295,0.0,0.0,0.0,0.0
2017-12-31,0.2228041482229648,0.0,0.3139737389604734,0.0,0.2468309790852487,0.0,0.0,0.2163911337313131,0.0
2018-01-31,0.0,0.0,0.2592808543746912,0.2776674909748481,0.2981785041463892,0.0,0.0,0.0,0.16487315050407148
2018-02-28,0.0,0.0,0.23511366881489276,0.2302233815804142,0.253807930257441,0.0,0.0,0.0,0.2808550193472522
2018-03-31,0.0,0.0,0.18999153538440455,0.26971011107972825,0.2797232944035112,0.0,0.0,0.0,0.26057505913235596
2018-04-30,0.24733857181354313,0.0,0.0,0.24965275608165116,0.232039815191592,0.0,0.0,0.0,0.27096885691321365
2018-05-31,0.18727196264221915,0.3348472951112025,0.0,0.0,0.19064585185685246,0.0,0.0,0.0,0.28723489038972605
2018-06-30,0.0,0.0,0.0,0.22376703454363528,0.34253367061544954,0.0,0.0,0.15255672737901335,0.28114256746190186
2018-07-31,0.0,0.0,0.0,0.0,0.3221330197065424,0.0,0.15900558131361706,0.21555369828584875,0.3033077006939918
2018-08-31,0.0,0.0,0.0,0.0,0.25465471109056065,0.0,0.3227829233031281,0.23531438356507384,0.18724798204123752
2018-09-30,0.0,0.27527703994464703,0.0,0.0,0.0,0.2124742731560337,0.2674956191659977,0.0,0.24475306773332156
2018-10-31,0.0,0.0,0.0,0.0,0.3228394158150762,0.0,0.14045445421417613,0.2520459383518588,0.2846601916188889
2018-11-30,0.0,0.0,0.0,0.0,0.14018412403854597,0.28097325852826127,0.35,0.22884261743319284,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.16965238549227607,0.27613166002463774,0.32667876329381595,0.22753719118927015,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.2838109730079822,0.35000000000000003,0.20169283386088402,0.16449619313113384
2019-02-28,0.0,0.0,0.21407768885102374,0.0,0.0,0.3120794679242819,0.2459514381616415,0.22789140506305303,0.0
2019-03-31,0.0,0.0,0.23175331570461266,0.24778726061428594,0.0,0.21356835642137,0.3068910672597315,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.2057252103421001,0.24366642883362707,0.31929033260387185,0.23131802822040098,0.0
2019-05-31,0.0,0.0,0.24215153552363408,0.27763432556687256,0.21636243225219318,0.0,0.0,0.0,0.2638517066573002
2019-06-30,0.0,0.0,0.0,0.19315847070848252,0.35,0.0,0.19143750065019674,0.0,0.2654040286413208
2019-07-31,0.0,0.2887111462468064,0.0,0.23558182248425047,0.275868227399247,0.0,0.19983880386969624,0.0,0.0
2019-08-31,0.24087900529433376,0.0,0.2132597567348122,0.19586123797085414,0.35,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.27466415024250873,0.24160139660530278,0.2789309072415377,0.0,0.20480354591065073
