,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,0.0,0.0,0.2676273978617356,0.0,0.25680519923164496,0.0,0.0,0.2431895215218924,0.23237788138472712
2015-02-28,0.0,0.0,0.2736285036727901,0.0,0.21486657629614841,0.0,0.25580703729170795,0.25569788273935357,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.25821234583719976,0.23707263113802562,0.2775739763176972,0.22714104670707727
2015-04-30,0.0,0.0,0.20405419105823408,0.0,0.0,0.21948085960837366,0.0,0.31135744397290616,0.2651075053604862
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.24344680874276176,0.18117130890728536,0.33209746546306856,0.24328441688688435
2015-06-30,0.0,0.0,0.0,0.0,0.21268045289418055,0.20307563423049055,0.0,0.3267714255505358,0.2574724873247931
2015-07-31,0.0,0.0,0.17279964886310936,0.0,0.0,0.237750651308938,0.0,0.33282314920173617,0.2566265506262164
2015-08-31,0.0,0.0,0.24560708685311625,0.0,0.0,0.2418012482642945,0.0,0.24888477087143593,0.2637068940111534
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.24543206070318307,0.17943890411560443,0.30286536052112395,0.2722636746600885
2015-10-31,0.0,0.0,0.22577277062946316,0.0,0.0,0.2579164492143192,0.2530056841534677,0.0,0.2633050960027499
2015-11-30,0.0,0.0,0.24707783950498924,0.25961764961178624,0.25140471150316757,0.0,0.0,0.0,0.24189979938005698
2015-12-31,0.0,0.0,0.0,0.21364638685104612,0.2832948021416476,0.26033652497261145,0.0,0.0,0.2427222860346949
2016-01-31,0.0,0.0,0.24650425349494054,0.0,0.24192069662043075,0.2662307116071847,0.24534433827744395,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.14080656691742083,0.20160614964110712,0.3327609860923516,0.32482629734912055,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.21249743434516152,0.23131782948823404,0.2927695616460187,0.26341517452058577,0.0,0.0
2016-04-30,0.26797248498044024,0.0,0.0,0.282981493883282,0.0,0.19802569099318637,0.25102033014309144,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.2162730952740021,0.0,0.32025827169739013,0.24588320965476954,0.0,0.21758542337383827
2016-06-30,0.0,0.0,0.0,0.0,0.279519235767158,0.2600315445176582,0.2857547186106846,0.0,0.17469450110449922
2016-07-31,0.18315861164892935,0.0,0.0,0.0,0.2351808668538675,0.3261115891174906,0.25554893237971266,0.0,0.0
2016-08-31,0.1779063378883017,0.3079738496113479,0.0,0.16411981250035046,0.0,0.0,0.35,0.0,0.0
2016-09-30,0.0,0.35,0.1812101980430741,0.0,0.0,0.0,0.0,0.35,0.11878980195692591
2016-10-31,0.0,0.0,0.0,0.14735281421874455,0.23111999546144565,0.2715271903198099,0.0,0.35,0.0
2016-11-30,0.18688005778999187,0.0,0.0,0.2727376435163619,0.35,0.0,0.19038229869364626,0.0,0.0
2016-12-31,0.0,0.22880293473038846,0.3197856671993625,0.25584495328787976,0.19556644478236923,0.0,0.0,0.0,0.0
2017-01-31,0.20882384172617788,0.21755840898947193,0.3269378621051224,0.24667988717922773,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.28344372445846033,0.0,0.2758403053420715,0.24911342089249913,0.0,0.0,0.0,0.0,0.19160254930696913
2017-03-31,0.2413434098687014,0.0,0.3144599209371968,0.24675201065975783,0.0,0.0,0.19744465853434398,0.0,0.0
2017-04-30,0.0,0.0,0.24859133935894692,0.23174865627494287,0.0,0.0,0.28905932650818644,0.0,0.23060067785792368
2017-05-31,0.0,0.0,0.0,0.0,0.2929947536462594,0.2267014155230135,0.0,0.23516990881805078,0.24513392201267636
2017-06-30,0.2325415838950297,0.0,0.0,0.19644333347919474,0.33826153532455644,0.23275354730121917,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.3059573160581013,0.26544873103468125,0.19990992504166483,0.2286840278655525
2017-08-31,0.0,0.0,0.26075385774710763,0.0,0.2484896982468801,0.24170024952919697,0.24905619447681526,0.0,0.0
2017-09-30,0.24498490194585207,0.0,0.20831616106773662,0.0,0.31421150504048895,0.0,0.0,0.23248743194592242,0.0
2017-10-31,0.0,0.0,0.26880480653778854,0.18256666415932324,0.3267769258987883,0.0,0.0,0.2218516034040999,0.0
2017-11-30,0.27397347747410794,0.0,0.2688978784660618,0.18243145965678603,0.27469718440304425,0.0,0.0,0.0,0.0
2017-12-31,0.22280530593380352,0.0,0.3139723084852425,0.0,0.24683108410602791,0.0,0.0,0.21639130147492616,0.0
2018-01-31,0.0,0.0,0.2592794979777771,0.2776655404398537,0.29817892318706446,0.0,0.0,0.0,0.16487603839530476
2018-02-28,0.0,0.0,0.2351131819068561,0.23022310864562817,0.25380915811227583,0.0,0.0,0.0,0.28085455133523995
2018-03-31,0.0,0.0,0.18999078492204882,0.26970832717070503,0.2797247751856682,0.0,0.0,0.0,0.26057611272157793
2018-04-30,0.24734005695650274,0.0,0.0,0.2496542860837872,0.2320403214903515,0.0,0.0,0.0,0.2709653354693586
2018-05-31,0.1872698781452948,0.3348469688335948,0.0,0.0,0.19064672083824274,0.0,0.0,0.0,0.2872364321828677
2018-06-30,0.0,0.0,0.0,0.22377086109744046,0.3425315961789844,0.0,0.0,0.15255713413021282,0.2811404085933624
2018-07-31,0.0,0.0,0.0,0.0,0.32213199287628974,0.0,0.15900839919633802,0.21555222866166165,0.30330737926571055
2018-08-31,0.0,0.0,0.0,0.0,0.2546531896716314,0.0,0.3227852065398553,0.23531323926935566,0.18724836451915777
2018-09-30,0.0,0.27526866571438435,0.0,0.0,0.0,0.2124761596841825,0.26750022397843937,0.0,0.24475495062299393
2018-10-31,0.0,0.0,0.0,0.0,0.32283486120526905,0.0,0.14045755637325988,0.2520477649465568,0.28465981747491426
