,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-01-31,0.0,0.0,0.2676274262968437,0.0,0.2568061371878267,0.0,0.0,0.24318944145889976,0.23237699505642986
2015-02-28,0.0,0.0,0.2736259479999109,0.0,0.21486390977800637,0.0,0.2558113610594557,0.2556987811626271,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.2582104285056014,0.23707249861985372,0.27757384309823546,0.2271432297763094
2015-04-30,0.0,0.0,0.20405567555799387,0.0,0.0,0.219479700274643,0.0,0.31135764602562055,0.26510697814174256
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.24344546624986838,0.1811755396639702,0.3320929306755898,0.2432860634105716
2015-06-30,0.0,0.0,0.0,0.0,0.21268249620401475,0.20307517211720705,0.0,0.3267680648906429,0.25747426678813534
2015-07-31,0.0,0.0,0.17280076253253185,0.0,0.0,0.23775133977091112,0.0,0.3328210781415666,0.2566268195549905
2015-08-31,0.0,0.0,0.2456071434650958,0.0,0.0,0.24180128130180126,0.0,0.24888476510733867,0.26370681012576436
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.2454323018136773,0.17944161628641264,0.3028644674378759,0.27226161446203423
2015-10-31,0.0,0.0,0.22577242677539464,0.0,0.0,0.257917107250038,0.2530060887966198,0.0,0.26330437717794747
2015-11-30,0.0,0.0,0.24708132736104643,0.25961565233047257,0.2514062658573267,0.0,0.0,0.0,0.24189675445115427
2015-12-31,0.0,0.0,0.0,0.21364239649186578,0.28329670479050834,0.26033867667999283,0.0,0.0,0.24272222203763316
2016-01-31,0.0,0.0,0.2465024539043416,0.0,0.24192133926571108,0.2662320927213788,0.24534411410856852,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.14080683261176252,0.2016063818389268,0.3327597961026599,0.32482698944665084,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.21249833307127675,0.23131713323883454,0.2927695082783159,0.2634150254115727,0.0,0.0
2016-04-30,0.2679733952860812,0.0,0.0,0.28298199669304724,0.0,0.1980259807204942,0.2510186273003773,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.21627366540437,0.0,0.32025801933463716,0.2458826530295759,0.0,0.21758566223141682
2016-06-30,0.0,0.0,0.0,0.0,0.27952033270915044,0.26003026102512494,0.28575657369790836,0.0,0.17469283256781637
2016-07-31,0.18315856267294944,0.0,0.0,0.0,0.23518115807150686,0.32611372251344917,0.2555465567420946,0.0,0.0
2016-08-31,0.17790760623591106,0.3079704846495582,0.0,0.16412190911453076,0.0,0.0,0.35,0.0,0.0
2016-09-30,0.0,0.35,0.18120542842698026,0.0,0.0,0.0,0.0,0.35,0.11879457157301983
