Date,0
2016-01-31,1.044470859107496
2016-02-29,1.102480233788519
2016-03-31,1.1860620442983596
2016-04-30,1.2566222116402987
2016-05-31,1.2953496991679063
2016-06-30,1.3662248236605652
2016-07-31,1.4357011170968597
2016-08-31,1.4730105622539706
2016-09-30,1.5147045073802732
2016-10-31,1.543311145197974
2016-11-30,1.6875850746504042
2016-12-31,1.7434130224232813
2017-01-31,1.7999263118419184
2017-02-28,1.88705898562393
2017-03-31,1.925026432201454
2017-04-30,1.9585274204524863
2017-05-31,2.019290051272164
2017-06-30,2.1166480264230456
2017-07-31,2.1723367133340212
2017-08-31,2.2277998528927188
2017-09-30,2.3664130386114093
2017-10-31,2.467476937169186
2017-11-30,2.5623709913369557
2017-12-31,2.639617198931617
2018-01-31,2.8087552229000528
2018-02-28,2.6752555692340807
2018-03-31,2.7576180515033073
2018-04-30,2.934263999242787
2018-05-31,3.0604261782358506
2018-06-30,3.1624503610657753
2018-07-31,3.3166519029445163
2018-08-31,3.4753994477624617
2018-09-30,3.5546001115735404
2018-10-31,3.6252994040443993
2018-11-30,3.796630655793073
2018-12-31,3.4603745519342057
2019-01-31,3.7552411270787243
2019-02-28,3.924532523219157
2019-03-31,4.059337967879126
2019-04-30,4.298215089687385
2019-05-31,4.025963467224679
2019-06-30,4.355253555488445
2019-07-31,4.4652580201905705
2019-08-31,4.654146199109444
2019-09-30,4.813449294054276
2019-10-31,4.996001174896902
2019-11-30,5.207973261070174
2019-12-31,5.40805335511582
2020-01-31,5.70864595867819
2020-02-29,5.172735113537451
2020-03-31,4.420183684351956
2020-04-30,5.196958430569626
2020-05-31,5.473752142921773
2020-06-30,5.727639283330258
2020-07-31,6.091838208246744
2020-08-31,6.583094920544757
2020-09-30,6.671076453669051
2020-10-31,7.008113563960482
2020-11-30,8.163622084926649
2020-12-31,8.51235864931691
2021-01-31,8.753082685156944
2021-02-28,10.08248578095777
2021-03-31,10.827111402743178
2021-04-30,11.370600904823071
2021-05-31,11.864794939065652
2021-06-30,12.442930206941961
2021-07-31,12.884777849837368
2021-08-31,13.31093165127997
2021-09-30,14.499794570845756
2021-10-31,15.688530887305486
2021-11-30,16.26837537635129
2021-12-31,17.52145628779948
2022-01-31,20.811067697284006
2022-02-28,22.28223532980251
2022-03-31,23.834779029628972
2022-04-30,24.38440146813292
2022-05-31,27.08899124092294
2022-06-30,24.708244531377783
2022-07-31,27.440939665202716
2022-08-31,28.057026438641575
2022-09-30,25.59191871560883
2022-10-31,29.25280368467701
2022-11-30,31.436984732887673
2022-12-31,29.987987423653724
2023-01-31,32.965238113516996
2023-02-28,33.101014374833476
2023-03-31,35.34615716196499
2023-04-30,36.42536990308091
2023-05-31,39.15411268330187
2023-06-30,42.61501441161212
2023-07-31,44.45341021705017
2023-08-31,45.18515221544991
2023-09-30,46.27109950896345
2023-10-31,46.861882852915976
2023-11-30,51.270584090646615
2023-12-31,53.86761058405082
2024-01-31,55.32235141920045
2024-02-29,58.40148729104132
2024-03-31,62.1754059758459
2024-04-30,63.20771790147624
2024-05-31,66.81471194689681
2024-06-30,70.73157068857195
2024-07-31,74.1326201465368
2024-08-31,77.50892469201119
2024-09-30,81.55419639443366
2024-10-31,83.23427692685131
2024-11-30,90.33528566457615
2024-12-31,91.34111251175487
2025-01-31,96.03385462214081
2025-02-28,99.4906719336386
2025-03-31,102.77962695318844
2025-04-30,104.16893636890502
2025-05-31,111.67870590795589
2025-06-30,117.84185023244142
2025-07-31,120.72357092417396
