Date,0
2016-01-31,1.044327071397208
2016-02-29,1.1015499915362044
2016-03-31,1.1850084734905053
2016-04-30,1.256057775778984
2016-05-31,1.2953129977752476
2016-06-30,1.3664708054483488
2016-07-31,1.4359021637514944
2016-08-31,1.473407510783064
2016-09-30,1.5138847739799166
2016-10-31,1.5423910227475721
2016-11-30,1.6870046038537576
2016-12-31,1.7432822866861
2017-01-31,1.8000554160370608
2017-02-28,1.8871936747873845
2017-03-31,1.9250115102709073
2017-04-30,1.9585253714427673
2017-05-31,2.0186891184230777
2017-06-30,2.1162812031360763
2017-07-31,2.171597901999859
2017-08-31,2.227936230181533
2017-09-30,2.366824707160792
2017-10-31,2.467866658362033
2017-11-30,2.562966313747589
2017-12-31,2.6404649268265388
2018-01-31,2.81002110469785
2018-02-28,2.6764613780523936
2018-03-31,2.7618401885482657
2018-04-30,2.9389739598198656
2018-05-31,3.065707357017654
2018-06-30,3.1672095754275063
2018-07-31,3.32106981916556
2018-08-31,3.4780022568560653
2018-09-30,3.5574687566216783
2018-10-31,3.628233225459999
2018-11-30,3.800284660430522
2018-12-31,3.4637048688564263
2019-01-31,3.75925774862897
2019-02-28,3.9282590872145384
2019-03-31,4.063410477811266
2019-04-30,4.302710070313607
2019-05-31,4.030174008766791
2019-06-30,4.35993693260454
2019-07-31,4.470408434633086
2019-08-31,4.658642065187594
2019-09-30,4.818008032089411
2019-10-31,5.001003370875921
2019-11-30,5.212154025311528
2019-12-31,5.41277195284128
2020-01-31,5.714303342386088
2020-02-29,5.177861992396581
2020-03-31,4.424564192680523
2020-04-30,5.201894596924364
2020-05-31,5.479597855613632
2020-06-30,5.733536192543544
2020-07-31,6.098291996055817
2020-08-31,6.590627736515855
2020-09-30,6.677983849205989
2020-10-31,7.015369414140871
2020-11-30,8.172841665250763
2020-12-31,8.521299024053448
2021-01-31,8.762551117120625
2021-02-28,10.092933911897184
2021-03-31,10.83754341035135
2021-04-30,11.382000227703282
2021-05-31,11.87674859959892
2021-06-30,12.457395879863265
2021-07-31,12.902326411751737
2021-08-31,13.330470932452556
2021-09-30,14.521078998599334
2021-10-31,15.712465146987538
2021-11-30,16.286107389673926
2021-12-31,17.54662213636365
2022-01-31,20.84096461804871
2022-02-28,22.31424972022013
2022-03-31,23.872274739888365
2022-04-30,24.42276973310979
2022-05-31,27.14692123678878
2022-06-30,24.761079711412222
2022-07-31,27.502947869749466
2022-08-31,28.138781542616822
2022-09-30,25.66649009562246
2022-10-31,29.335144187515326
2022-11-30,31.52227781605519
2022-12-31,30.069349596954734
2023-01-31,33.06321072282348
2023-02-28,33.199394292272196
2023-03-31,35.439094680941814
2023-04-30,36.516539233933784
2023-05-31,39.24180880591142
2023-06-30,42.71546072125483
2023-07-31,44.55427480735459
2023-08-31,45.28767284015993
2023-09-30,46.376075643845084
2023-10-31,46.97416749530454
2023-11-30,51.39355610727134
2023-12-31,53.98850544033262
2024-01-31,55.44800422524506
2024-02-29,58.530809163041226
2024-03-31,62.31954802177558
2024-04-30,63.354241833769095
2024-05-31,66.95976596364986
2024-06-30,70.8830210631221
2024-07-31,74.28189408320225
2024-08-31,77.65785470717141
2024-09-30,81.71005609533441
2024-10-31,83.43184771678439
2024-11-30,90.54983993928498
2024-12-31,91.55805571398069
2025-01-31,96.26064493802328
2025-02-28,99.72503353916393
2025-03-31,102.98390313868589
2025-04-30,104.28976883559154
2025-05-31,111.79758151498262
2025-06-30,117.99543065439063
2025-07-31,120.7423293495467
