Date,0
2016-01-31,1.0442425879680728
2016-02-29,1.1023964884177053
2016-03-31,1.185923202627706
2016-04-30,1.256618942554165
2016-05-31,1.2959037804128648
2016-06-30,1.3674511459188285
2016-07-31,1.4369083076250153
2016-08-31,1.4743296300288855
2016-09-30,1.515417138943
2016-10-31,1.5444253034457462
2016-11-30,1.6888852945322927
2016-12-31,1.744736454408218
2017-01-31,1.8014833964938535
2017-02-28,1.8888728504635015
2017-03-31,1.926761180256368
2017-04-30,1.960195980589675
2017-05-31,2.0208370414588757
2017-06-30,2.118717587321841
2017-07-31,2.173833736003916
2017-08-31,2.230173244740743
2017-09-30,2.3689724206070477
2017-10-31,2.470132801270539
2017-11-30,2.5644968364577028
2017-12-31,2.6420563171394744
2018-01-31,2.8119498379980854
2018-02-28,2.678298275618906
2018-03-31,2.764186950740774
2018-04-30,2.9442782627787265
2018-05-31,3.0707730864686167
2018-06-30,3.1715718747021424
2018-07-31,3.3254093495970958
2018-08-31,3.483769164232077
2018-09-30,3.563367043649311
2018-10-31,3.6342399946809003
2018-11-30,3.806811000554537
2018-12-31,3.4696537538993324
2019-01-31,3.765787128424466
2019-02-28,3.9352880328176627
2019-03-31,4.071069889268716
2019-04-30,4.3106202717638125
2019-05-31,4.037583602230773
2019-06-30,4.368204452357558
2019-07-31,4.477802756497647
2019-08-31,4.667419228876487
2019-09-30,4.827287287863916
2019-10-31,5.011835614344934
2019-11-30,5.22367744744489
2019-12-31,5.4243497292858915
2020-01-31,5.726387713492038
2020-02-29,5.188812630506771
2020-03-31,4.433921440579405
2020-04-30,5.211937114936329
2020-05-31,5.489897337036578
2020-06-30,5.744138356063432
2020-07-31,6.109335892183694
2020-08-31,6.60231614795908
2020-09-30,6.689618590835259
2020-10-31,7.027592962165869
2020-11-30,8.186934283823932
2020-12-31,8.5369076387275
2021-01-31,8.780333708534242
2021-02-28,10.111734273030038
2021-03-31,10.856994565406824
2021-04-30,11.402439449822158
2021-05-31,11.899206309855856
2021-06-30,12.481762717749183
2021-07-31,12.927570799747281
2021-08-31,13.35592036632027
2021-09-30,14.548803892158693
2021-10-31,15.74187625796402
2021-11-30,16.319987027290775
2021-12-31,17.583078754823582
2022-01-31,20.88426614964547
2022-02-28,22.360613782820668
2022-03-31,23.922839493947627
2022-04-30,24.47449520273873
2022-05-31,27.195022972182876
2022-06-30,24.804955546194172
2022-07-31,27.54881030332936
2022-08-31,28.183814788367588
2022-09-30,25.70756826581808
2022-10-31,29.3821723490336
2022-11-30,31.57619055438028
2022-12-31,30.120776531849014
2023-01-31,33.10987517586828
2023-02-28,33.24624337735551
2023-03-31,35.492019874002565
2023-04-30,36.57371531001092
2023-05-31,39.318493842133975
2023-06-30,42.79337405316325
2023-07-31,44.635346437932974
2023-08-31,45.37008319718778
2023-09-30,46.46045826472669
2023-10-31,47.03204045763795
2023-11-30,51.45731484369177
2023-12-31,54.06040922743277
2024-01-31,55.523809918161675
2024-02-29,58.611457400672144
2024-03-31,62.406813106337914
2024-04-30,63.44296343484533
2024-05-31,67.0581743859375
2024-06-30,70.9953517900585
2024-07-31,74.40457101885836
2024-08-31,77.79177494735092
2024-09-30,81.85084138240724
2024-10-31,83.58381222856173
2024-11-30,90.6948852913806
2024-12-31,91.70471605525937
2025-01-31,96.42132983656786
2025-02-28,99.90013801328762
2025-03-31,103.13183850721126
2025-04-30,104.46818752535772
2025-05-31,112.0248802155229
2025-06-30,118.20858944751238
2025-07-31,121.12289060505215
