Date,0
2016-01-31,0.04479311757024067
2016-02-29,0.0549522780179863
2016-03-31,0.07587206877801976
2016-04-30,0.05932976340595283
2016-05-31,0.031600653126398114
2016-06-30,0.055487445802772296
2016-07-31,0.050895206324276424
2016-08-31,0.026250128792366743
2016-09-30,0.027830936975201843
2016-10-31,0.019174827111691075
2016-11-30,0.09357854876627883
2016-12-31,0.032791876996766264
2017-01-31,0.03256025772790387
2017-02-28,0.04853635526453064
2017-03-31,0.01997579335318778
2017-04-30,0.017465014894477045
2017-05-31,0.03096779627098095
2017-06-30,0.047903994497433225
2017-07-31,0.02604771581034152
2017-08-31,0.025917198732980512
2017-09-30,0.062025198062815645
2017-10-31,0.04261142808412256
2017-11-30,0.038185989993178335
2017-12-31,0.030359875541958157
2018-01-31,0.06396857669715525
2018-02-28,-0.04752978451333151
2018-03-31,0.03239299482913459
2018-04-30,0.0654425148828372
2018-05-31,0.04269575541007826
2018-06-30,0.03342465702825775
2018-07-31,0.048288455288034556
2018-08-31,0.04775082801053272
2018-09-30,0.022724973351668735
2018-10-31,0.019888628221743088
2018-11-30,0.047382929612379096
2018-12-31,-0.08856683982889099
2019-01-31,0.08526265037873218
2019-02-28,0.04498794017142554
2019-03-31,0.03430269192687846
2019-04-30,0.05881403386953649
2019-05-31,-0.06334044431972019
2019-06-30,0.0819211802098174
2019-07-31,0.02524849853185211
2019-08-31,0.04209127369440993
2019-09-30,0.034287549739945404
2019-10-31,0.03793660438662559
2019-11-30,0.04242128510221327
2019-12-31,0.03837618649599614
2020-01-31,0.05579585431707225
2020-02-29,-0.0938768638215449
2020-03-31,-0.14548431611362725
2020-04-30,0.1758895681476217
2020-05-31,0.05328730153449842
2020-06-30,0.04651022073185753
2020-07-31,0.06357644680471335
2020-08-31,0.08084027005557926
2020-09-30,0.013287520446034859
2020-10-31,0.05052207090378169
2020-11-30,0.1648840859553264
2020-12-31,0.04270370810239774
2021-01-31,0.028253946356650905
2021-02-28,0.1517349718903883
2021-03-31,0.07389549596866744
2021-04-30,0.04990173746843372
2021-05-31,0.04353841506874982
2021-06-30,0.04876102380263752
2021-07-31,0.03548915620006669
2021-08-31,0.03333407753322089
2021-09-30,0.08931482061858964
2021-10-31,0.08192056357243839
2021-11-30,0.03668905694018458
2021-12-31,0.0775434103987265
2022-01-31,0.18774781894572934
2022-02-28,0.07069185052511595
2022-03-31,0.06977934709423553
2022-04-30,0.023059549478191554
2022-05-31,0.11101880701426754
2022-06-30,-0.08788620536239036
2022-07-31,0.1106507825028141
2022-08-31,0.0232309648611915
2022-09-30,-0.08786063322502839
2022-10-31,0.14266430558524307
2022-11-30,0.07437276908083369
2022-12-31,-0.046092065638764376
2023-01-31,0.09945932690225284
2023-02-28,0.004118692139408964
2023-03-31,0.06683428979116984
2023-04-30,0.030556028363205468
2023-05-31,0.07477188711929099
2023-06-30,0.08843961018914845
2023-07-31,0.04288524628055158
2023-08-31,0.01646076168358035
2023-09-30,0.024033061849132675
2023-10-31,0.012494173949495372
2023-11-30,0.09410516777732643
2023-12-31,0.05057217165649047
2024-01-31,0.027095111353196116
2024-02-29,0.05516307006641965
2024-03-31,0.06447469277214658
2024-04-30,0.01660323202014169
2024-05-31,0.05710392430065913
2024-06-30,0.05875712580953809
2024-07-31,0.048265045022772776
2024-08-31,0.04542000632223555
2024-09-30,0.05234806564889592
2024-10-31,0.02090740531590466
2024-11-30,0.08508284740104508
2024-12-31,0.011134403466862564
2025-01-31,0.051357660590534156
2025-02-28,0.03600001184058114
2025-03-31,0.032721587430961256
2025-04-30,0.01300031132244475
2025-05-31,0.07203928024411074
2025-06-30,0.07480796995185425
