Date,0
2016-01-31,0.04447085910749604
2016-02-29,0.05553948602318312
2016-03-31,0.07581252520294493
2016-04-30,0.05949112669201082
2016-05-31,0.03081871955538301
2016-06-30,0.05471505072196873
2016-07-31,0.050852752953313124
2016-08-31,0.02598691657533475
2016-09-30,0.02830525876372749
2016-10-31,0.018885952790341148
2016-11-30,0.09348337171110295
2016-12-31,0.03308156051595942
2017-01-31,0.032415319084909446
2017-02-28,0.048409022752073684
2017-03-31,0.020119904500478916
2017-04-30,0.017402871820684812
2017-05-31,0.031024651575028487
2017-06-30,0.04821396266947672
2017-07-31,0.02630984755887109
2017-08-31,0.025531557432261473
2017-09-30,0.0622197660793928
2017-10-31,0.04270763256826865
2017-11-30,0.038457929530493234
2017-12-31,0.030146379215117782
2018-01-31,0.06407672447235692
2018-02-28,-0.04752982836579579
2018-03-31,0.0307867716327403
2018-04-30,0.06405743813693893
2018-05-31,0.042996192239560395
2018-06-30,0.033336593300458246
2018-07-31,0.04876014617562993
2018-08-31,0.04786379441177113
2018-09-30,0.02278893836565155
2018-10-31,0.01988952069198066
2018-11-30,0.04725989019211385
2018-12-31,-0.0885669780245262
2019-01-31,0.0852123291045764
2019-02-28,0.04508136506060473
2019-03-31,0.03434942731711484
2019-04-30,0.05884632511469946
2019-05-31,-0.06334062320797144
2019-06-30,0.08179162353173644
2019-07-31,0.025257878399180665
2019-08-31,0.042301738906190364
2019-09-30,0.034228210316064836
2019-10-31,0.037925377352186714
2019-11-30,0.04242834994482301
2019-12-31,0.03841803404430915
2020-01-31,0.05558240346834237
2020-02-29,-0.09387705053350819
2020-03-31,-0.14548423854451956
2020-04-30,0.17573358975274192
2020-05-31,0.0532607131748423
2020-06-30,0.0463826519322384
2020-07-31,0.06358621884175782
2020-08-31,0.08064178586243148
2020-09-30,0.013364767512271298
2020-10-31,0.050522147757137814
2020-11-30,0.16488153486958582
2020-12-31,0.04271836211455321
2021-01-31,0.02827935778520702
2021-02-28,0.1518782746169146
2021-03-31,0.07385337683210433
2021-04-30,0.050197091529158286
2021-05-31,0.043462437770809374
2021-06-30,0.04872694984156531
2021-07-31,0.03550993500300266
2021-08-31,0.03307420635490276
2021-09-30,0.08931477906367769
2021-10-31,0.08198297642436143
2021-11-30,0.036959769733123454
2021-12-31,0.07702557154353268
2022-01-31,0.18774760245100985
2022-02-28,0.0706915980437901
2022-03-31,0.06967629938590279
2022-04-30,0.023059682568095763
2022-05-31,0.11091474918195326
2022-06-30,-0.08788613383094894
2022-07-31,0.11059851420664857
2022-08-31,0.022451373056298865
2022-09-30,-0.08786061945743728
2022-10-31,0.14304847595641038
2022-11-30,0.07466569945754511
2022-12-31,-0.04609212116065603
2023-01-31,0.09928144385958013
2023-02-28,0.004118770835172869
2023-03-31,0.06782700861392585
2023-04-30,0.03053267533923691
2023-05-31,0.07491324830692114
2023-06-30,0.08839178035532982
2023-07-31,0.04313962651006664
2023-08-31,0.01646087431373444
2023-09-30,0.024033277310554935
2023-10-31,0.012767869149901481
2023-11-30,0.09407861932411243
2023-12-31,0.050653343227232465
2024-01-31,0.027005854155713122
2024-02-29,0.05565808019454879
2024-03-31,0.06462024958366912
2024-04-30,0.01660321970444989
2024-05-31,0.057065721800665124
2024-06-30,0.05862269891679249
2024-07-31,0.04808389556255594
2024-08-31,0.04554411457197257
2024-09-30,0.0521910440442403
2024-10-31,0.020600785817225308
2024-11-30,0.08531351505540688
2024-12-31,0.011134373902502048
2025-01-31,0.05137601219584464
2025-02-28,0.035995819652341755
2025-03-31,0.0330579234779278
2025-04-30,0.013517361921826837
2025-05-31,0.07209221674737745
2025-06-30,0.05518638736345246
2025-07-31,0.024454136506244527
