Date,0
2016-01-31,0.044242587968072726
2016-02-29,0.055690029423901034
2016-03-31,0.07576830576618437
2016-04-30,0.05961240978320937
2016-05-31,0.03126233142630394
2016-06-30,0.055210399558499074
2016-07-31,0.050793157703280446
2016-08-31,0.02604294387143029
2016-09-30,0.0278686041962743
2016-10-31,0.019142032749464293
2016-11-30,0.09353640526624618
2016-12-31,0.03306983609647229
2017-01-31,0.0325246497499721
2017-02-28,0.04850971934558495
2017-03-31,0.020058697854421097
2017-04-30,0.017352851342405724
2017-05-31,0.030936223454023328
2017-06-30,0.04843564515835667
2017-07-31,0.026013919463303524
2017-08-31,0.02591711951273416
2017-09-30,0.06223694782171067
2017-10-31,0.04270221965588303
2017-11-30,0.038202008871193766
2017-12-31,0.03024354703002992
2018-01-31,0.06430351985931655
2018-02-28,-0.04752985297715337
2018-03-31,0.032068375618850814
2018-04-30,0.06515163961312018
2018-05-31,0.04296293094610844
2018-06-30,0.032825215473489794
2018-07-31,0.04850512016518653
2018-08-31,0.04762114915391333
2018-09-30,0.022848207118447053
2018-10-31,0.019889321016733515
2018-11-30,0.047484757783254075
2018-12-31,-0.08856684679278562
2019-01-31,0.0853495465339525
2019-02-28,0.04501075037242296
2019-03-31,0.03450366410761396
2019-04-30,0.05884211988758724
2019-05-31,-0.06334045968315326
2019-06-30,0.08188582149583624
2019-07-31,0.02509001246059777
2019-08-31,0.04234587423568218
2019-09-30,0.03425191763327231
2019-10-31,0.03823023480392059
2019-11-30,0.04226831233123872
2019-12-31,0.03841590218001645
2020-01-31,0.05568187880207147
2020-02-29,-0.09387682250691429
2020-03-31,-0.14548438027789
2020-04-30,0.17546898040107284
2020-05-31,0.05333146121500075
2020-06-30,0.046310705541188095
2020-07-31,0.0635774268450139
2020-08-31,0.08069293692070631
2020-09-30,0.013223002491809894
2020-10-31,0.0505222183808256
2020-11-30,0.1649699019137216
2020-12-31,0.042747790903251676
2021-01-31,0.028514548839961983
2021-02-28,0.1516343921190275
2021-03-31,0.07370251949406358
2021-04-30,0.05023903080446052
2021-05-31,0.043566717650181976
2021-06-30,0.048957585298004966
2021-07-31,0.03571675668566856
2021-08-31,0.03313457518108216
2021-09-30,0.08931496243767123
2021-10-31,0.08200484209209465
2021-11-30,0.036724387859057316
2021-12-31,0.0773953879632762
2022-01-31,0.18774797297181367
2022-02-28,0.07069186068576605
2022-03-31,0.06986506391551714
2022-04-30,0.023059792251278077
2022-05-31,0.1111576662524877
2022-06-30,-0.08788620728261365
2022-07-31,0.11061720114858986
2022-08-31,0.023050159990447343
2022-09-30,-0.08786058740250945
2022-10-31,0.1429386103430652
2022-11-30,0.07467174922547362
2022-12-31,-0.046092134515870804
2023-01-31,0.09923710435747446
2023-02-28,0.004118656466171711
2023-03-31,0.0675497821259613
2023-04-30,0.03047714499902785
2023-05-31,0.07504784539545412
2023-06-30,0.08837775487995848
2023-07-31,0.04304340159019476
2023-08-31,0.01646087278109265
2023-09-30,0.024032908707703138
2023-10-31,0.012302551766804525
2023-11-30,0.09409063147153265
2023-12-31,0.050587450815267665
2024-01-31,0.02706973017115642
2024-02-29,0.05560943110823001
2024-03-31,0.06475450149141403
2024-04-30,0.01660316040721188
2024-05-31,0.05698363940399658
2024-06-30,0.05871286297568301
2024-07-31,0.04802031601845317
2024-08-31,0.04552413759141272
2024-09-30,0.05217860677177588
2024-10-31,0.021172303386083134
2024-11-30,0.0850771563681911
2024-12-31,0.011134373902502048
2025-01-31,0.05143261965356678
2025-02-28,0.03607923871840661
2025-03-31,0.03234930960249306
2025-04-30,0.012957676673756122
2025-05-31,0.07233486929531469
2025-06-30,0.05519942730661916
2025-07-31,0.02465388658439062
